ORGNIZATION NAME,BUS NO,REPORT TIME,SPEED,LATEST POI DETAIL IN BUS ROUTE, LONGITUDE, LATITUDE
CLUSTER,DL1PC6788,18-12-2021 16:14,0,Satya Niketan (U01750),77.170333,28.587833
CLUSTER,DL1PD2467,18-12-2021 16:08,22,Nehru Place Terminal (U03089),77.2552,28.5481
DTC,DL1PC9111,18-12-2021 15:57,38,Kathuria Public School (Sai Darbar Mandir) (U01455),77.1466,28.530983
CLUSTER,DL1PD2868,18-12-2021 15:56,28,OS Communications (U02938),77.2415,28.542817
DTC,DL1PC8966,18-12-2021 15:40,22,Shivaji Park (U02663),77.224176,28.638735
CLUSTER,DL1PD0740,18-12-2021 15:37,10,Ambedkar Nagar Terminal (U02717),77.226576,28.516193
CLUSTER,DL1PD0910,18-12-2021 15:33,6,Dwarka More Metro Station (Terminal) (U00402),77.031707,28.618575
CLUSTER,DL1PD2484,18-12-2021 15:32,0,Jharoda Crossing (DC3555),76.980845,28.614227
CLUSTER,DL1PC5729,18-12-2021 15:30,23,Swami Nagar (U02676),77.224683,28.54215
DTC,DL1PC0421,18-12-2021 15:28,10,Anand Vihar ISBT Terminal (U03679),77.314618,28.64671
DTC,DL1PC7433,18-12-2021 15:26,33,Rajni Gandha Chowk (DTC1729),77.317691,28.576756
DTC,DL1PC7109,18-12-2021 15:24,26,Dwarka Sec-8 Metro Station (DC4929),77.06691,28.56622
DTC,DL1PC9755,18-12-2021 15:21,38,BrahmPuri Colony (DC4376),77.032614,28.652149
CLUSTER,DL1PC5815,18-12-2021 15:15,25,Safdurjung Terminal (U02505),77.214163,28.579581
CLUSTER,DL1PC6968,18-12-2021 15:06,24,AIIMS (U02487),77.213199,28.568921
CLUSTER,DL1PD1437,18-12-2021 15:02,0,South Moti Bagh (Ring Road) (U01805),77.174256,28.581923
DTC,DL1PC8559,18-12-2021 14:59,9,Shivaji Stadium Terminal (U02514),77.21545,28.633083
DTC,DL1PC7400,18-12-2021 14:53,14,Mangla Puri Terminal (U00780),77.086907,28.590099
DTC,DL1PC9332,18-12-2021 14:48,29,Maharaj Pur Check Post (U03683),77.316583,28.643267
DTC,DL1PC8483,18-12-2021 14:41,28,Nahar Pur Village (DTC1530),77.113341,28.704379
DTC,DL1PC7332,18-12-2021 14:32,33,Rang Puri (NH-8 Circle) (U01113),77.117833,28.543917
DTC,DL1PC7601,18-12-2021 14:30,0,Dwarka Sec 8 DTC Depot (DC5029),77.070055,28.577065
CLUSTER,DL1PD2602,18-12-2021 14:24,39,Dr. RML Hospital (U02146),77.1966,28.6226
DTC,DL1PC0248,18-12-2021 14:17,36,Shakurpur Shiv Mandir (U01402),77.142183,28.680273
DTC,DL1PC9570,18-12-2021 14:16,21,Nehru Place Terminal (U03089),77.2552,28.5481
DTC,DL1PC4060,18-12-2021 14:16,25,J M International School (U00613),77.069217,28.595933
CLUSTER,DL1PD2715,18-12-2021 14:12,12,Dholi Piao (U00673),77.0757,28.6289
DTC,DL1PC8602,18-12-2021 14:01,15,Udyog Bhawan (U02481),77.2122,28.6126
DTC,DL1PC8558,18-12-2021 14:01,32,Rohini Sector-3-4 (DTC1783),77.109209,28.695333
DTC,DL1PC1639,18-12-2021 13:57,0,Avantika Xing (U00934),77.097,28.6982
DTC,DL1PC3226,18-12-2021 13:52,25,Rohini Depot III (U01039),77.10895,28.69546
CLUSTER,DL1PD0075,18-12-2021 13:44,28,Campa Cola (U01525),77.1535,28.6628
DTC,DL1PC7745,18-12-2021 13:43,15,Health Centre (DC3556),76.985217,28.61415
CLUSTER,DL1PC6451,18-12-2021 13:41,12,Najafgarh Terminal (U00192),76.977953,28.614467
DTC,DL1PC7028,18-12-2021 13:40,8,DDA Flats Lado Sarai (U02090),77.192117,28.529833
CLUSTER,DL1PC6338,18-12-2021 13:35,7,Subhash Nagar Crossing / Mukherji Park (U01038),77.108859,28.64192
DTC,DL1PC7297,18-12-2021 13:35,19,Keshopur Depot (U00802),77.0876,28.6525
DTC,DL1PC1092,18-12-2021 13:35,27,Surya Nagar (U99883A),77.3217,28.6668
DTC,DL1PC9478,18-12-2021 13:33,17,Government Press (U01216),77.127517,28.634183
DTC,DL1PC8614,18-12-2021 13:24,0,Dev Nagar / Khalsa College (U02025),77.187824,28.655613
DTC,DL1PC0504,18-12-2021 13:22,24,Chhoturam Park Rohini Sec 5 (DC3753),77.109182,28.713132
DTC,DL1PC7798,18-12-2021 13:20,24,Delhi Secretariat (U03055),77.25235,28.62795
DTC,DL1PC7736,18-12-2021 13:19,5,Azadpur Terminal (U01855),77.177858,28.707944
CLUSTER,DL1PD1442,18-12-2021 13:17,32,Gandhi Darshan (U03004),77.246689,28.636858
CLUSTER,DL1PC5521,18-12-2021 13:17,21,Rail Bhawan Metro Station / Krishi Bhawan (U02466),77.212067,28.61495
DTC,DL1PC1279,18-12-2021 13:17,16,Nahar Pur Village (DTC1530),77.113341,28.704379
CLUSTER,DL1PD2989,18-12-2021 13:13,9,Jharoda Crossing (U00202),76.979586,28.613575
DTC,DL1PC8800,18-12-2021 13:13,17,Regal (DTC1751),77.216633,28.628767
DTC,DL1PC8535,18-12-2021 13:13,25,Agarsen Hospital (U01283),77.133885,28.674325
DTC,DL1PC0158,18-12-2021 13:10,9,C-8 Keshav Puram (U01590),77.159333,28.689217
DTC,DL1PC8825,18-12-2021 13:06,15,Ludlow Castle (U02700),77.226,28.6724
DTC,DL1PC9250,18-12-2021 13:02,28,Rang Puri (NH-8 Circle) (U01113),77.117833,28.543917
CLUSTER,DL1PC5874,18-12-2021 12:59,21,Marina (U02564),77.2185,28.6369
DTC,DL1PC9052,18-12-2021 12:59,22,Guru Govind Singh University (Kashmere Gate) (U02786),77.2303,28.6652
DTC,DL1PC7566,18-12-2021 12:55,28,Taj Hotel (DTC1895),77.171445,28.597109
CLUSTER,DL1PD0005,18-12-2021 12:55,34,Palika Kendra (U03991A),77.216783,28.628567
CLUSTER,DL1PD0250,18-12-2021 12:53,20,ESI Dispensary/CGHS Dispensary (U01462),77.147367,28.660583
CLUSTER,DL1PD3590,18-12-2021 12:50,41,Aradhana Enclave (U01853),77.178603,28.574463
DTC,DL1PC7724,18-12-2021 12:47,14,Shivaji Park (U02663),77.224176,28.638735
DTC,DL1PC0727,18-12-2021 12:46,40,Nauroji Nagar (U02131),77.192628,28.569218
CLUSTER,DL1PD1350,18-12-2021 12:42,29,Tilak Bridge (U02887),77.2387,28.6253
CLUSTER,DL1PC6450,18-12-2021 12:41,17,Kapashera Border (U00738),77.082855,28.522753
CLUSTER,DL1PD1447,18-12-2021 12:40,0,Minto Road Terminal (U02665),77.223773,28.639417
DTC,DL1PC8464,18-12-2021 12:38,31,New Multan Nagar (U01035),77.1116,28.67755
CLUSTER,DL1PD3488,18-12-2021 12:32,8,West Patel Nagar (U01665),77.164974,28.647504
DTC,DL1PC8220,18-12-2021 12:26,6,Mangol Puri S Block (U00744),77.082147,28.69249
DTC,DL1PC8530,18-12-2021 12:26,42,SPM College (U01225),77.128033,28.675417
DTC,DL1PC9939,18-12-2021 12:24,37,Punjabi Bagh (U99833A),77.1403,28.6755
CLUSTER,DL1PD3568,18-12-2021 12:22,27,Khyber Pass (U02609),77.221158,28.690682
DTC,DL1PC1244,18-12-2021 12:21,8,Rohini  Sec-1 Avantika (U00964),77.0998,28.703
CLUSTER,DL1PD0026,18-12-2021 12:20,31,Campa Cola (U01525),77.1535,28.6628
DTC,DL1PC7571,18-12-2021 12:18,33,J M International School (U00613),77.069217,28.595933
CLUSTER,DL1PD0224,18-12-2021 12:08,36,Police Station Vikaspuri (U00612),77.068767,28.63145
CLUSTER,DL1PC6326,18-12-2021 12:07,32,PG DAV College / Sri Niwaspuri (U03062),77.253044,28.567255
DTC,DL1PC7367,18-12-2021 12:03,10,Chaukhandi (DC4320),77.09563,28.64706
DTC,DL1PC7890,18-12-2021 11:56,0,Sultanpuri Terminal (U00667),77.075467,28.70305
DTC,DL1PC7756,18-12-2021 11:53,13,Shivaji Park (U02663),77.224176,28.638735
CLUSTER,DL1PD0021,18-12-2021 11:52,6,Kirti Nagar (U01335),77.136667,28.654783
CLUSTER,DL1PD1164,18-12-2021 11:50,11,Police Station Vikaspuri (U00612),77.068767,28.63145
DTC,DL1PC7727,18-12-2021 11:38,24,Baprola School (DC4384),77.007975,28.638305
DTC,DL1PC1442,18-12-2021 11:27,33,JD Block Pitam Pura (U01298),77.1347,28.7014
CLUSTER,DL1PC4797,18-12-2021 11:23,20,Karol Bagh Metro Station (U02034),77.189,28.6442
CLUSTER,DL1PC5782,18-12-2021 11:22,9,Wazir Pur JJ Colony (U01753),77.170133,28.6821
DTC,DL1PC9668,18-12-2021 11:20,16,Health Centre (DC3556),76.985217,28.61415
CLUSTER,DL1PC6329,18-12-2021 11:12,19,Railway Road Bridge (U03051),77.251747,28.610018
DTC,DL1PC1362,18-12-2021 10:57,11,Wazirpur DTC Depot / Netaji Subhash Palace (U01492),77.151015,28.69382
DTC,DL1PC9867,18-12-2021 10:51,31,Q Block Mangol Puri Terminal (DC3905),77.091856,28.687978
CLUSTER,DL1PD1329,18-12-2021 10:47,26,SagarPur Vashisht Park (U00974),77.101033,28.609215
DTC,DL1PC7651,18-12-2021 10:46,10,Madhu Vihar (U00566),77.0614,28.599883
CLUSTER,DL1PC6298,18-12-2021 10:42,15,Azadpur Metro Station (U01903),77.180277,28.70742
DTC,DL1PC8799,18-12-2021 10:39,24,Vasant Village / Shani Mandir (U01587),77.158791,28.575501
DTC,DL1PC7710,18-12-2021 10:38,33,Kaveri Appartment Dwarka Sec-6 (DTC1383),77.060049,28.594054
DTC,DL1PC8487,18-12-2021 10:38,48,Nauroji Nagar (U02131),77.192628,28.569218
DTC,DL1PC9732,18-12-2021 10:37,13,Kendriya Terminal (Church Road) (U02342),77.203757,28.617501
CLUSTER,DL1PC5862,18-12-2021 10:31,20,Jahangirpuri B Block (U01681),77.1662,28.7293
CLUSTER,DL1PD2562,18-12-2021 10:24,39,NDPO (U02359),77.2065,28.6235
CLUSTER,DL1PC6328,18-12-2021 10:15,32,AIIMS Ring Road (U02473),77.212498,28.569169
CLUSTER,DL1PD0264,18-12-2021 10:07,29,Police Station Vikaspuri (U00612),77.068767,28.63145
DTC,DL1PC7885,18-12-2021 10:04,33,Sultanpuri Machhi Market (DTC1888),77.075311,28.700271
DTC,DL1PC7222,18-12-2021 09:53,18,Mangla Puri Terminal (U00780),77.086907,28.590099
CLUSTER,DL1PC6295,18-12-2021 09:51,16,PG DAV College / Sri Niwaspuri (U03062),77.253044,28.567255
CLUSTER,DL1PD0038,18-12-2021 09:48,26,Nazafgarh Dhansa More (U00190),76.978565,28.612021
DTC,DL1PC9923,18-12-2021 09:31,24,Nirmal Vihar (DC3873),76.992612,28.625313
DTC,DL1PC8922,18-12-2021 09:29,9,Ajmeri Gate / Kamla Market (U02703),77.22405,28.644083
CLUSTER,DL1PD0824,18-12-2021 09:22,21,Najafgarh Terminal (U00192),76.977953,28.614467
DTC,DL1PC7492,18-12-2021 09:21,9,Noida Depot (DTC1590),77.317136,28.578788
CLUSTER,DL1PC5528,18-12-2021 09:06,15,Shahdara (Shyam Lal College) (U03349),77.283725,28.673364
DTC,DL1PC1270,18-12-2021 08:29,29,Dtc Colony Pitam Pura (DTC1183),77.132056,28.705494
DTC,DL1PC1447,18-12-2021 08:27,35,Pitampura JD Block (U01291),77.13455,28.70185
CLUSTER,DL1PD0113,18-12-2021 08:26,5,Kair Depot (DC3528),76.930783,28.618117
DTC,DL1PC7809,18-12-2021 08:15,29,Madhu Vihar (U00566),77.0614,28.599883
CLUSTER,DL1PC5427,18-12-2021 08:12,40,Bharat Nagar Crossing (U03258),77.2723,28.5622
CLUSTER,DL1PD0702,18-12-2021 08:11,27,Nazafgarh Dhansa More (U00190),76.978565,28.612021
DTC,DL1PC1272,18-12-2021 08:06,27,GTB Nagar (U02350),77.206457,28.698267
CLUSTER,DL1PC6781,18-12-2021 07:38,0,Minto Road Terminal (U02665),77.223773,28.639417
CLUSTER,DL1PD3636,18-12-2021 07:37,18,Shivaji Stadium Terminal (U02514),77.21545,28.633083
CLUSTER,DL1PD3629,18-12-2021 07:33,28,Aakashwani Bhawan (Imtiyaz Ali Road) (U02437),77.2098,28.62065
CLUSTER,DL1PC4831,18-12-2021 07:28,28,ITPO Gate No. 3 (U02901),77.24015,28.6155
DTC,DL1PC7753,18-12-2021 07:25,41,Madhu Vihar (U00566),77.0614,28.599883
CLUSTER,DL1PD1004,18-12-2021 07:08,26,Zakhira (U01640),77.164283,28.668
DTC,DL1PC1293,18-12-2021 07:04,9,Netaji Subhash Palace (Wazirpur Depot) Road No 41 (U01486),77.151033,28.69415
CLUSTER,DL1PC5981,18-12-2021 07:00,34,R K Puram Sec-4 (U01897),77.1807,28.5618
DTC,DL1PC7719,18-12-2021 07:00,23,Mangla Puri Terminal (U00780),77.086907,28.590099
CLUSTER,DL1PD0733,18-12-2021 06:57,33,D Block Janak Puri (Pankha Road) (U01025),77.104129,28.607682
DTC,DL1PC7616,18-12-2021 06:51,13,Najafgarh Terminal (U00191),76.978024,28.614614
CLUSTER,DL1PC5867,18-12-2021 06:47,20,Shahjahan Road UPSC (U02720),77.226933,28.6074
CLUSTER,DL1PD3583,18-12-2021 06:42,11,Anand Vihar ISBT Terminal (U03679),77.314618,28.64671
DTC,DL1PC9658,18-12-2021 06:42,0,ISBT Kashmere Gate Terminal (DC4574),77.22751,28.667007
DTC,DL1PC8710,18-12-2021 06:33,36,J M International School (U00613),77.069217,28.595933
CLUSTER,DL1PC5977,18-12-2021 06:26,18,Unani Hospital / Okhla Ext Thokar 3 (U99852A),77.296058,28.558951
CLUSTER,DL1PD0023,18-12-2021 06:23,16,Nazafgarh Dhansa More (U00190),76.978565,28.612021
CLUSTER,DL1PC5807,18-12-2021 06:06,16,Kamla Market / Ajmeri Gate (U02650),77.224068,28.643992
CLUSTER,DL1PC5735,18-12-2021 05:43,24,Jamiya Millia College (U03336),77.280117,28.56115
CLUSTER,DL1PD0211,18-12-2021 05:25,0,Kair Depot (DC3531),76.930672,28.618288
DTC,,18-12-2021 04:00,,,,
CLUSTER,,18-12-2021 04:00,,,,
CLUSTER,DL1PD5246,18-12-2021 04:00,,,,
CLUSTER,DL1PD5604,18-12-2021 04:00,,,,
DTC,Test1234,18-12-2021 04:00,,,,
CLUSTER,DL1PD 5246,18-12-2021 04:00,,,,
CLUSTER,DL1PD 5256,18-12-2021 04:00,,,,
DTC,DL1PC3262,18-12-2021 04:00,,,,
CLUSTER,,18-12-2021 04:00,,,,
CLUSTER,DL1PD0851,18-12-2021 04:00,,,,
CLUSTER,DL1PD0722,18-12-2021 04:00,,,,
CLUSTER,DL1PD0209,18-12-2021 04:00,,,,
CLUSTER,DL1PC1696,18-12-2021 04:00,,,,
DTC,DL1PC9470,18-12-2021 04:00,,,,
CLUSTER,DL1PC4306,18-12-2021 04:00,,,,
DTC,DL1PC7960,18-12-2021 04:00,,,,
DTC,DL1PC8144,18-12-2021 04:00,,,,
CLUSTER,DL1PD0136,18-12-2021 04:00,,,,
CLUSTER,DL1PC6375,18-12-2021 04:00,,,,
CLUSTER,DL1PD1439,18-12-2021 04:00,,,,
DTC,DL1PC9738,18-12-2021 04:00,,,,
DTC,DL1PC9405,18-12-2021 04:00,,,,
DTC,DL1PC9528,18-12-2021 04:00,,,,
DTC,DL1PC0240,18-12-2021 04:00,,,,
DTC,DL1PC1292,18-12-2021 04:00,,,,
CLUSTER,DL1PC4833,18-12-2021 04:00,,,,
CLUSTER,DL1PC6543,18-12-2021 04:00,,,,
CLUSTER,DL1PC5378,18-12-2021 04:00,,,,
CLUSTER,DL1PC4132,18-12-2021 04:00,,,,
DTC,DL1PC9249,18-12-2021 04:00,,,,
DTC,DL1PC7327,18-12-2021 04:00,,,,
DTC,DL1PC7679,18-12-2021 04:00,,,,
DTC,DL1PC7783,18-12-2021 04:00,,,,
DTC,DL1PC7787,18-12-2021 04:00,,,,
DTC,DL1PC1210,18-12-2021 04:00,,,,
DTC,DL1PC1137,18-12-2021 04:00,,,,
CLUSTER,DL1PC4219,18-12-2021 04:00,,,,
DTC,DL1PC9104,18-12-2021 04:00,,,,
CLUSTER,DL1PD0059,18-12-2021 04:00,,,,
DTC,DL1PC9263,18-12-2021 04:00,,,,
DTC,DL1PC7807,18-12-2021 04:00,,,,
CLUSTER,DL1PD2733,18-12-2021 04:00,,,,
CLUSTER,DL1PD0015,18-12-2021 04:00,,,,
CLUSTER,DL1PC6452,18-12-2021 04:00,,,,
DTC,DL1PC9387,18-12-2021 04:00,,,,
CLUSTER,DL1PC4307,18-12-2021 04:00,,,,
CLUSTER,DL1PD0036,18-12-2021 04:00,,,,
DTC,DL1PC0560,18-12-2021 04:00,,,,
CLUSTER,DL1PD1179,18-12-2021 04:00,,,,
CLUSTER,DL1PC5443,18-12-2021 04:00,,,,
CLUSTER,DL1PD2352,18-12-2021 04:00,,,,
CLUSTER,DL1PC5728,18-12-2021 04:00,,,,
CLUSTER,DL1PD3622,18-12-2021 04:00,,,,
CLUSTER,DL1PD3490,18-12-2021 04:00,,,,
CLUSTER,DL1PD3032,18-12-2021 04:00,,,,
CLUSTER,DL1PD0571,18-12-2021 04:00,,,,
DTC,DL1PC8586,18-12-2021 04:00,,,,
CLUSTER,DL1PC6343,18-12-2021 04:00,,,,
DTC,DL1PC9659,18-12-2021 04:00,,,,
DTC,DL1PC1550,18-12-2021 04:00,,,,
DTC,DL1PC1364,18-12-2021 04:00,,,,
DTC,DL1PC0192,18-12-2021 04:00,,,,
CLUSTER,DL1PC6837,18-12-2021 04:00,,,,
CLUSTER,DL1PC6587,18-12-2021 04:00,,,,
DTC,DL1PC7623,18-12-2021 04:00,,,,
DTC,DL1PC9121,18-12-2021 04:00,,,,
CLUSTER,DL1PC6190,18-12-2021 04:00,,,,
CLUSTER,DL1PD0865,18-12-2021 04:00,,,,
DTC,DL1PC8308,18-12-2021 04:00,,,,
CLUSTER,DL1PC5280,18-12-2021 04:00,,,,
DTC,DL1PC8682,18-12-2021 04:00,,,,
DTC,DL1PC7732,18-12-2021 04:00,,,,
CLUSTER,DL1PD0993,18-12-2021 04:00,,,,
CLUSTER,DL1PD0723,18-12-2021 04:00,,,,
DTC,DL1PC0374,18-12-2021 04:00,,,,
DTC,DL1PC8091,18-12-2021 04:00,,,,
CLUSTER,DL1PC6639,18-12-2021 04:00,,,,
DTC,DL1PC8927,18-12-2021 04:00,,,,
DTC,DL1PC9399,18-12-2021 04:00,,,,
DTC,DL1PC8353,18-12-2021 04:00,,,,
DTC,DL1PC8325,18-12-2021 04:00,,,,
DTC,DL1PC8499,18-12-2021 04:00,,,,
DTC,DL1PC7949,18-12-2021 04:00,,,,
DTC,DL1PC8640,18-12-2021 04:00,,,,
DTC,DL1PC7668,18-12-2021 04:00,,,,
DTC,DL1PC7242,18-12-2021 04:00,,,,
DTC,DL1PC3316,18-12-2021 04:00,,,,
DTC,DL1PC7080,18-12-2021 04:00,,,,
DTC,DL1PC3598,18-12-2021 04:00,,,,
DTC,DL1PC7034,18-12-2021 04:00,,,,
DTC,DL1PC1324,18-12-2021 04:00,,,,
DTC,DL1PC8195,18-12-2021 04:00,,,,
DTC,DL1PC3105,18-12-2021 04:00,,,,
DTC,DL1PC3214,18-12-2021 04:00,,,,
CLUSTER,DL1PD1033,18-12-2021 04:00,,,,
DTC,DL1PC0982,18-12-2021 04:00,,,,
DTC,DL1PC9936,18-12-2021 04:00,,,,
DTC,DL1PC7667,18-12-2021 04:00,,,,
DTC,DL1PC7626,18-12-2021 04:00,,,,
DTC,DL1PC8263,18-12-2021 04:00,,,,
DTC,DL1PC1574,18-12-2021 04:00,,,,
CLUSTER,DL1PD2367,18-12-2021 04:00,,,,
DTC,DL1PC0980,18-12-2021 04:00,,,,
CLUSTER,DL1PD2961,18-12-2021 04:00,,,,
CLUSTER,DL1PD3229,18-12-2021 04:00,,,,
CLUSTER,DL1PD2719,18-12-2021 04:00,,,,
CLUSTER,DL1PD3201,18-12-2021 04:00,,,,
CLUSTER,DL1PD2325,18-12-2021 04:00,,,,
CLUSTER,DL1PD2648,18-12-2021 04:00,,,,
DTC,DL1PC9021,18-12-2021 04:00,,,,
DTC,DL1PC0429,18-12-2021 04:00,,,,
DTC,DL1PC8547,18-12-2021 04:00,,,,
DTC,DL1PC9780,18-12-2021 04:00,,,,
DTC,DL1PC8866,18-12-2021 04:00,,,,
CLUSTER,DL1PC5372,18-12-2021 04:00,,,,
DTC,DL1PC7963,18-12-2021 04:00,,,,
DTC,DL1PC7488,18-12-2021 04:00,,,,
CLUSTER,DL1PD0689,18-12-2021 04:00,,,,
DTC,DL1PC7128,18-12-2021 04:00,,,,
DTC,DL1PC7140,18-12-2021 04:00,,,,
DTC,DL1PC7781,18-12-2021 04:00,,,,
DTC,DL1PC7624,18-12-2021 04:00,,,,
DTC,DL1PC8717,18-12-2021 04:00,,,,
DTC,DL1PC3540,18-12-2021 04:00,,,,
DTC,DL1PC3253,18-12-2021 04:00,,,,
DTC,DL1PC9388,18-12-2021 04:00,,,,
DTC,DL1PC7994,18-12-2021 04:00,,,,
DTC,DL1PC8183,18-12-2021 04:00,,,,
DTC,DL1PC8182,18-12-2021 04:00,,,,
DTC,DL1PC7845,18-12-2021 04:00,,,,
DTC,DL1PC8854,18-12-2021 04:00,,,,
DTC,DL1PC9425,18-12-2021 04:00,,,,
DTC,DL1PC7172,18-12-2021 04:00,,,,
DTC,DL1PC8527,18-12-2021 04:00,,,,
DTC,DL1PC7381,18-12-2021 04:00,,,,
DTC,DL1PC8557,18-12-2021 04:00,,,,
DTC,DL1PC0614,18-12-2021 04:00,,,,
DTC,DL1PC9846,18-12-2021 04:00,,,,
DTC,DL1PC9417,18-12-2021 04:00,,,,
DTC,DL1PC9422,18-12-2021 04:00,,,,
DTC,DL1PC9460,18-12-2021 04:00,,,,
DTC,DL1PC9967,18-12-2021 04:00,,,,
DTC,DL1PC8114,18-12-2021 04:00,,,,
DTC,DL1PC9234,18-12-2021 04:00,,,,
DTC,DL1PC8158,18-12-2021 04:00,,,,
DTC,DL1PC8315,18-12-2021 04:00,,,,
DTC,DL1PC8416,18-12-2021 04:00,,,,
DTC,DL1PC7620,18-12-2021 04:00,,,,
DTC,DL1PC9774,18-12-2021 04:00,,,,
CLUSTER,DL1PC5256,18-12-2021 04:00,,,,
DTC,DL1PC8052,18-12-2021 04:00,,,,
DTC,DL1PC9644,18-12-2021 04:00,,,,
DTC,DL1PC9946,18-12-2021 04:00,,,,
DTC,DL1PC3571,18-12-2021 04:00,,,,
DTC,DL1PC8736,18-12-2021 04:00,,,,
DTC,DL1PC8417,18-12-2021 04:00,,,,
DTC,DL1PC3266,18-12-2021 04:00,,,,
DTC,DL1PC3287,18-12-2021 04:00,,,,
CLUSTER,DL1PC6584,18-12-2021 04:00,,,,
DTC,DL1PC9680,18-12-2021 04:00,,,,
DTC,DL1PC8354,18-12-2021 04:00,,,,
DTC,DL1PC9242,18-12-2021 04:00,,,,
DTC,DL1PC7310,18-12-2021 04:00,,,,
DTC,DL1PC9415,18-12-2021 04:00,,,,
DTC,DL1PC8473,18-12-2021 04:00,,,,
CLUSTER,DL1PC6859,18-12-2021 04:00,,,,
CLUSTER,DL1PD0106,18-12-2021 04:00,,,,
CLUSTER,DL1PD0131,18-12-2021 04:00,,,,
CLUSTER,DL1PC4829,18-12-2021 04:00,,,,
CLUSTER,DL1PD2196,18-12-2021 04:00,,,,
DTC,DL1PC7312,18-12-2021 04:00,,,,
DTC,DL1PC8468,18-12-2021 04:00,,,,
DTC,DL1PC9741,18-12-2021 04:00,,,,
CLUSTER,DL1PD0062,18-12-2021 04:00,,,,
CLUSTER,DL1PC6449,18-12-2021 04:00,,,,
DTC,DL1PC7956,18-12-2021 04:00,,,,
CLUSTER,DL1PC4457,18-12-2021 04:00,,,,
CLUSTER,DL1PD2642,18-12-2021 04:00,,,,
DTC,DL1PC0108,18-12-2021 04:00,,,,
DTC,DL1PC9062,18-12-2021 04:00,,,,
CLUSTER,DL1PD0078,18-12-2021 04:00,,,,
CLUSTER,DL1PD0443,18-12-2021 04:00,,,,
DTC,DL1PC9894,18-12-2021 04:00,,,,
DTC,DL1PC9890,18-12-2021 04:00,,,,
DTC,DL1PC8421,18-12-2021 04:00,,,,
CLUSTER,DL1PD1311,18-12-2021 04:00,,,,
DTC,DL1PC9065,18-12-2021 04:00,,,,
CLUSTER,DL1PD1587,18-12-2021 04:00,,,,
CLUSTER,DL1PD2304,18-12-2021 04:00,,,,
CLUSTER,DL1PD0691,18-12-2021 04:00,,,,
DTC,DL1PC8607,18-12-2021 04:00,,,,
DTC,DL1PC7151,18-12-2021 04:00,,,,
DTC,DL1PC7998,18-12-2021 04:00,,,,
CLUSTER,DL1PD3585,18-12-2021 04:00,,,,
DTC,DL1PC7844,18-12-2021 04:00,,,,
CLUSTER,DL1PC5417,18-12-2021 04:00,,,,
CLUSTER,DL1PC6901,18-12-2021 04:00,,,,
CLUSTER,DL1PC6626,18-12-2021 04:00,,,,
CLUSTER,DL1PC6635,18-12-2021 04:00,,,,
CLUSTER,DL1PC5846,18-12-2021 04:00,,,,
CLUSTER,DL1PC4372,18-12-2021 04:00,,,,
CLUSTER,DL1PC4361,18-12-2021 04:00,,,,
DTC,DL1PC9487,18-12-2021 04:00,,,,
DTC,DL1PC9581,18-12-2021 04:00,,,,
DTC,DL1PC1363,18-12-2021 04:00,,,,
CLUSTER,DL1PD1443,18-12-2021 04:00,,,,
CLUSTER,DL1PC4171,18-12-2021 04:00,,,,
DTC,DL1PC3281,18-12-2021 04:00,,,,
DTC,DL1PC1438,18-12-2021 04:00,,,,
DTC,DL1PC0865,18-12-2021 04:00,,,,
DTC,DL1PC0183,18-12-2021 04:00,,,,
CLUSTER,DL1PD2303,18-12-2021 04:00,,,,
DTC,DL1PC0094,18-12-2021 04:00,,,,
CLUSTER,DL1PD1000,18-12-2021 04:00,,,,
DTC,DL1PC3163,18-12-2021 04:00,,,,
DTC,DL1PC7818,18-12-2021 04:00,,,,
CLUSTER,DL1PD3710,18-12-2021 04:00,,,,
CLUSTER,DL1PD3677,18-12-2021 04:00,,,,
CLUSTER,DL1PD0135,18-12-2021 04:00,,,,
CLUSTER,DL1PD3664,18-12-2021 04:00,,,,
CLUSTER,DL1PD3653,18-12-2021 04:00,,,,
CLUSTER,DL1PD3623,18-12-2021 04:00,,,,
CLUSTER,DL1PD3618,18-12-2021 04:00,,,,
CLUSTER,DL1PD3605,18-12-2021 04:00,,,,
CLUSTER,DL1PD2664,18-12-2021 04:00,,,,
CLUSTER,DL1PD2662,18-12-2021 04:00,,,,
CLUSTER,DL1PD2659,18-12-2021 04:00,,,,
CLUSTER,DL1PD2618,18-12-2021 04:00,,,,
CLUSTER,DL1PD2469,18-12-2021 04:00,,,,
CLUSTER,DL1PD2461,18-12-2021 04:00,,,,
CLUSTER,DL1PD2355,18-12-2021 04:00,,,,
DTC,DL1PC8987,18-12-2021 04:00,,,,
CLUSTER,DL1PD2348,18-12-2021 04:00,,,,
CLUSTER,DL1PD2190,18-12-2021 04:00,,,,
CLUSTER,DL1PD2373,18-12-2021 04:00,,,,
CLUSTER,DL1PD2362,18-12-2021 04:00,,,,
CLUSTER,DL1PD2361,18-12-2021 04:00,,,,
DTC,DL1PC8380,18-12-2021 04:00,,,,
CLUSTER,DL1PD2360,18-12-2021 04:00,,,,
CLUSTER,DL1PD2349,18-12-2021 04:00,,,,
CLUSTER,DL1PD2347,18-12-2021 04:00,,,,
DTC,DL1PC8444,18-12-2021 04:00,,,,
CLUSTER,DL1PD2342,18-12-2021 04:00,,,,
CLUSTER,DL1PD2341,18-12-2021 04:00,,,,
