ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,BUS ROUTE,POI NAME,POI longitude,POI latitude,POI TIME STAMP,POI SPEED
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Vijaya Laxmi Apartment (U03610),77.309017,28.628900,2021-12-19 13:15:08,30
DTC,Sarojani Nagar,DL1PC9384,611UP_P2_D,Sarai Kale Khan ISBT (U03139HT),77.258099,28.590307,2021-12-19 13:15:06,0
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,South Extn Kotla Petrol Pump (U02567),77.216767,28.568767,2021-12-19 13:15:02,6
CLUSTER,OKHLA,DL1PC6568,717ADOWN_G,Andheria More / Chhatarpur Metro Station (DC4508),77.177233,28.508617,2021-12-19 13:15:02,31
CLUSTER,OKHLA,DL1PC6347,717ADOWN_G,DIPSAR College of Pharmacy (U02653),77.224366,28.516211,2021-12-19 13:15:01,21
CLUSTER,Rajghat3,DL1PC6619,534UP_G,T.B. Hospital (U02060),77.190100,28.528400,2021-12-19 13:14:58,27
DTC,AND,DL1PC7028,413UP_G,Panchsheel Club (U02408),77.208833,28.544567,2021-12-19 13:14:54,28
DTC,Subhash Place,DL1PB9840,114DOWN_P20_D,Buddh vihar (DC3749),77.087483,28.704150,2021-12-19 13:14:49,0
CLUSTER,BBM2,DL1PD2274,258UP_G,Pusta No 1 Sonia Vihar (DC3726),77.243350,28.718883,2021-12-19 13:14:45,25
DTC,VVD,DL1PC8588 ,523DOWN_D,Ber Sarai (DC4610),77.181617,28.550617,2021-12-19 13:14:36,35
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Welcome Colony Metro Station (U03296),77.275000,28.672000,2021-12-19 13:14:34,32
DTC,WAZIRPUR,DL1PC7687,191UP_P2_,Haider Pur Water Works (U01377),77.140683,28.721333,2021-12-19 13:14:27,28
CLUSTER,Rajghat3,DL1PC0272,212DOWN_C,Ram Prastha Crossing (U03710),77.319917,28.660717,2021-12-19 13:14:25,39
CLUSTER,Dichaone Kalan Cluster,DL1PD2915,764UP_G,Health Centre (DC3556),76.985217,28.614150,2021-12-19 13:14:23,17
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,Gagan Cinema (U03658),77.315052,28.695450,2021-12-19 13:14:22,22
DTC,WAZIRPUR,DL1PC9014,165UP_G,Delhi Engg College Shahbad (U01110),77.117151,28.744996,2021-12-19 13:14:20,18
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Shahadara Border (Dilshad Garden Mtr Stn) (DC3662),77.321233,28.676167,2021-12-19 13:14:16,22
CLUSTER,Seemapuri,DL1PD2587,205A_DOWN_C,Jyoti Nagar / Durga Puri (DC3987),77.291307,28.689220,2021-12-19 13:14:14,22
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Balco Apartment (U03591),77.306917,28.629850,2021-12-19 13:14:10,20
CLUSTER,BBM2,DL1PC2327,348UP_G,Dallu Pura (U03711),77.320050,28.608750,2021-12-19 13:14:10,16
DTC,KeshoPur,DL1PC7324,883UP_G,Vikas Puri Crossing (U00627),77.070541,28.626981,2021-12-19 13:14:09,12
DTC,Subhash Place,DL1PC0052,39DOWN_D,Shakarpur (U03345),77.281942,28.633394,2021-12-19 13:13:59,8
CLUSTER,Seemapuri,DL1PD2501,73DOWN_G,South Patel Nagar (Metro Station) (U01729),77.168900,28.645400,2021-12-19 13:13:57,22
DTC,WAZIRPUR,DL1PC7696,610DOWN_G,Shastri Nagar Metro Station (U01902),77.181136,28.670231,2021-12-19 13:13:55,20
DTC,AND,DL1PC7028,413UP_G,Shahpur Jat (U02438),77.210000,28.548200,2021-12-19 13:13:55,22
CLUSTER,OKHLA,DL1PC6347,717ADOWN_G,Asian Market (U02605),77.220800,28.516900,2021-12-19 13:13:52,0
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Sarai Rohila (Rohtak Road) (U01925),77.182063,28.662486,2021-12-19 13:13:52,21
CLUSTER,OKHLA,DL1PC6568,717ADOWN_G,Andheria Bagh More / Chhatarpur Metro Station (U01828),77.174328,28.508222,2021-12-19 13:13:51,23
CLUSTER,Rajghat3,DL1PD0333,534UP_G,Qutub Minar (U01994),77.186500,28.526470,2021-12-19 13:13:46,18
DTC,Rohini2,DL1PC9699,954DOWN_D,Sultanpuri Terminal (U00665),77.075067,28.703450,2021-12-19 13:13:38,0
CLUSTER,OKHLA,DL1PC6308,717ADOWN_G,Samalkha Crossing (U99912A),77.093420,28.538036,2021-12-19 13:13:33,14
DTC,Sarojani Nagar,DL1PC7848,578DOWN_G,Mohammadpur Village (U02038),77.189150,28.564917,2021-12-19 13:13:30,34
CLUSTER,Rajghat3,DL1PC6619,534UP_G,Qutub Minar (U01994),77.186500,28.526470,2021-12-19 13:13:30,14
DTC,KALKAJI,DL1PC9570,764UP_G,Health Centre (U00732),77.081400,28.591000,2021-12-19 13:13:17,0
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Jhilmil Crossing / Dilshad Garden GT Road (U03636),77.311883,28.676150,2021-12-19 13:13:16,32
DTC,Subhash Place,DL1PC0052,39DOWN_D,Laxmi Nagar (U03307),77.278900,28.631300,2021-12-19 13:13:08,33
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Sarai Rohilla Govt Qtrs (Rohtak Road) (U01968),77.185334,28.661003,2021-12-19 13:13:07,36
DTC,WAZIRPUR,DL1PC9014,165UP_G,Rohini Sec-16 Xing (U01139X),77.120800,28.743900,2021-12-19 13:13:02,32
DTC,KeshoPur,DL1PC7340,BYPASS EXPRESS UP_D,Major Bhupinder Singh Nagar (U00774),77.084800,28.646900,2021-12-19 13:13:01,28
DTC,KeshoPur,DL1PC7279,BYPASS EXPRESS UP_D,Uttam Nagar Terminal (U00598),77.066447,28.625449,2021-12-19 13:12:59,6
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,Indian AirLines/Priya Cinema (U01630),77.158117,28.558700,2021-12-19 13:12:59,32
CLUSTER,OKHLA,DL1PC6347,717ADOWN_G,Saket Crossing (U02533),77.216283,28.517900,2021-12-19 13:12:58,25
DTC,KALKAJI,DL1PC9037,502UP_D,Mehrauli Terminal (U01915),77.182258,28.522561,2021-12-19 13:12:56,0
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,Mori Gate Terminal (U02681),77.225883,28.666517,2021-12-19 13:12:55,20
CLUSTER,BBM2,DL1PC2327,348UP_G,Kondali Old (U03745),77.322989,28.613051,2021-12-19 13:12:52,18
DTC,AND,DL1PC7028,413UP_G,Khel Gaon / Siri Fort Road (U02454),77.210817,28.550700,2021-12-19 13:12:51,30
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,Nizamuddin Railway Station (U03066),77.253045,28.586325,2021-12-19 13:12:50,12
DTC,WAZIRPUR,DL1PC7696,610DOWN_G,Shastri Nagar E Block (U01834),77.176283,28.671267,2021-12-19 13:12:50,0
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,Gagan Cinema (Wazirabad Road) (U03657),77.314761,28.697441,2021-12-19 13:12:45,18
CLUSTER,OKHLA,DL1PC6568,717ADOWN_G,Vasant Kunj Sec-A Pkt-BC (U01745),77.170483,28.510350,2021-12-19 13:12:45,18
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Shahadara Border Road No 62 (U03750),77.323483,28.677683,2021-12-19 13:12:44,28
DTC,VVD,DL1PC7943,523DOWN_D,ARSD College / Dhaula Kuan (DC3648),77.168300,28.590667,2021-12-19 13:12:42,6
CLUSTER,Seemapuri,DL1PD2501,73DOWN_G,West Patel Nagar (U01663),77.164783,28.647950,2021-12-19 13:12:42,14
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,South Extension (U02596),77.223150,28.568367,2021-12-19 13:12:41,22
DTC,WAZIRPUR,DL1PC7687,191UP_P2_,Badli Crossing (U01452),77.146210,28.728354,2021-12-19 13:12:39,0
CLUSTER,Kushak Nallah,DL1PC6698,429UP_G,Darya Ganj Golcha Cinema (U02922),77.240515,28.643756,2021-12-19 13:12:38,19
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Telephone Exchange (U99890),77.309217,28.675817,2021-12-19 13:12:37,33
DTC,KeshoPur,DL1PC7340,BYPASS EXPRESS UP_D,CRPF Camp (U00767),77.084483,28.645917,2021-12-19 13:12:33,18
DTC,VVD,DL1PC8588 ,523DOWN_D,School Of Physical Science (DC4608),77.179433,28.546433,2021-12-19 13:12:31,27
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Liberty Cinema (U99836),77.188800,28.659800,2021-12-19 13:12:25,28
DTC,Sarojani Nagar,DL1PC9388,511UP_D,Chirag Delhi (U02799),77.232083,28.540967,2021-12-19 13:12:22,31
DTC,GAZIPUR,DL1PC9408,534ADOWN_G,Bharat Nagar (U03238),77.269583,28.566600,2021-12-19 13:12:20,0
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,Modern School  Vasant Vihar F Block (DC3757),77.157317,28.559967,2021-12-19 13:12:20,26
DTC,Subhash Place,DL1PC0128,39DOWN_D,East Guru Angad Nagar (DC4269),77.282733,28.641150,2021-12-19 13:12:15,14
DTC,KeshoPur,DL1PC7279,BYPASS EXPRESS UP_D,Uttam Nagar Terminal (U00598),77.066447,28.625449,2021-12-19 13:12:13,0
DTC,WAZIRPUR,DL1PC9014,165UP_G,Sri Krishan Apartments (U01203),77.126100,28.743700,2021-12-19 13:12:07,35
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,JandK Pocket Dilshad Garden (U03755),77.324533,28.679333,2021-12-19 13:12:04,19
DTC,Narela,DL1C9765,171_DOWN_P4,Minda Farm (DC5095),77.110410,28.795840,2021-12-19 13:12:03,21
CLUSTER,OKHLA,DL1PD_0044,794DOWN_G,Supply Depot (U01164),77.123367,28.606783,2021-12-19 13:12:01,7
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Neethi Apartment (U03540),77.302000,28.631400,2021-12-19 13:11:58,31
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,Bank Colony (U03634),77.311326,28.698046,2021-12-19 13:11:54,10
DTC,Subhash Place,DL1PB9840,114DOWN_P20_D,Krishna Vihar (U00763),77.084217,28.706667,2021-12-19 13:11:52,19
CLUSTER,BBM2,DL1PD2274,258UP_G,Gurudwara Nanak Sar (U02931),77.240217,28.709200,2021-12-19 13:11:52,36
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Kanti Nagar Extension (U03340),77.280900,28.670400,2021-12-19 13:11:49,22
DTC,AND,DL1PC7041,519DOWN_D,Andheria More / Chhatarpur Metro Station (DC4508),77.177233,28.508617,2021-12-19 13:11:45,23
CLUSTER,Rajghat3,DL1PD0333,534UP_G,Mehrauli Terminal (U01921),77.182343,28.522621,2021-12-19 13:11:41,17
CLUSTER,Rajghat3,DL1PC6613,522CLDOWN_C,Scindia House (U02626),77.221900,28.628700,2021-12-19 13:11:38,12
CLUSTER,OKHLA,DL1PC6308,717ADOWN_G,Samalkha Village (U00834),77.090227,28.534241,2021-12-19 13:11:36,30
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Prince Apartment (U03521),77.300800,28.630950,2021-12-19 13:11:33,29
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,Rojdoot Hotel (U03054),77.252500,28.582700,2021-12-19 13:11:33,30
CLUSTER,Kushak Nallah,DL1PC6193,445AUP_C,Hamdard Nagar / Sangam Vihar (U03036),77.249778,28.511838,2021-12-19 13:11:30,10
CLUSTER,OKHLA,DL1PC6568,717ADOWN_G,Vasant Kunj Sec-A ILBS (U01677),77.166767,28.511700,2021-12-19 13:11:30,24
CLUSTER,Rajghat3,DL1PC6613,522CLDOWN_C,Scindia House (U02626),77.221900,28.628700,2021-12-19 13:11:29,7
DTC,KeshoPur,DL1PC7340,BYPASS EXPRESS UP_D,Manohar Nagar (U00755),77.083100,28.642100,2021-12-19 13:11:27,23
CLUSTER,Rajghat3,DL1PC0272,212DOWN_C,Anand Vihar ISBT Terminal (U03656),77.318136,28.648621,2021-12-19 13:11:27,16
DTC,SHADIPUR,DL1PC3146,PUNJABI BAGH(T)_SPD_STL_D,Moti Nagar Industrial Area (U01472),77.148500,28.657317,2021-12-19 13:11:24,27
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,Vasant Vihar F Block Poorvi Marg (U99874),77.161350,28.560383,2021-12-19 13:11:21,31
DTC,Sarojani Nagar,DL1PC9417,578DOWN_G,Nauroji Nagar (U02131),77.192628,28.569218,2021-12-19 13:11:20,29
CLUSTER,OKHLA,DL1PC6347,717ADOWN_G,Maidan Garhi Crossing (SDM Court) (U02383),77.207800,28.519550,2021-12-19 13:11:18,11
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,ISBT Nityanand Marg (DC3596),77.225300,28.668217,2021-12-19 13:11:16,34
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,Bhogal (U03045),77.250833,28.583533,2021-12-19 13:11:14,40
DTC,WAZIRPUR,DL1PC9014,165UP_G,Rohini DTC Depot 4 (U01249),77.130100,28.744717,2021-12-19 13:11:09,29
DTC,WAZIRPUR,DL1PC7687,191UP_P2_,GTK Bypass / Mukarba Chowk (U01512),77.152100,28.732300,2021-12-19 13:11:04,15
DTC,Rohini2,DL1PC9133,990EXTDOWN_D,PS Mandir Marg (U02276),77.202928,28.637432,2021-12-19 13:11:04,40
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,Bhogal (Jungpura) (DC4007),77.249733,28.584883,2021-12-19 13:10:58,34
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Mansarovar Park Metro Station (U03509),77.299900,28.675900,2021-12-19 13:10:58,31
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,PT College Kotla (U02707),77.226300,28.569900,2021-12-19 13:10:54,6
DTC,VVD,DL1PC7943,523DOWN_D,Satya Niketan (U01750),77.170333,28.587833,2021-12-19 13:10:54,0
DTC,VVD,DL1PC8588 ,523DOWN_D,FAI (DC4607),77.180100,28.543633,2021-12-19 13:10:51,47
CLUSTER,Seemapuri,DL1PD2587,205A_DOWN_C,Jyoti Nagar (DC4883),77.292048,28.691428,2021-12-19 13:10:49,23
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Old Seema Puri (DC3661),77.327867,28.680817,2021-12-19 13:10:48,13
CLUSTER,OKHLA,DL1PC6568,717ADOWN_G,Kishan Garh (DC3791),77.164350,28.514500,2021-12-19 13:10:43,25
DTC,KeshoPur,DL1PC7340,BYPASS EXPRESS UP_D,Krishna Park (U00742),77.081900,28.639100,2021-12-19 13:10:39,30
DTC,KeshoPur,DL1PC7246,442_UP_P1_D,Maya Puri Crossing Ring Road (U01250),77.129833,28.638517,2021-12-19 13:10:36,27
CLUSTER,Rajghat3,DL1PD0333,534UP_G,Mehrauli Terminal (U01921),77.182343,28.522621,2021-12-19 13:10:30,0
DTC,KALKAJI,DL1PC9570,764UP_G,Dwarka Sec 1 (U99641),77.073867,28.594283,2021-12-19 13:10:30,5
DTC,KeshoPur,DL1PC7324,883UP_G,Vikas Puri Crossing (U00627),77.070541,28.626981,2021-12-19 13:10:29,0
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Mithla Apartment Chandar Vihar (U03506),77.299200,28.632900,2021-12-19 13:10:27,27
DTC,VVD,DL1PC8588 ,523DOWN_D,Sanskrit Vidyapeeth (DC4606),77.183050,28.541867,2021-12-19 13:10:27,44
DTC,GAZIPUR,DL1PC9325,165DOWN_D,Gazipur Depot (U03676),77.316033,28.641750,2021-12-19 13:10:24,28
DTC,GAZIPUR,DL1PC9408,534ADOWN_G,Bharat Nagar Crossing (U03257),77.272300,28.561900,2021-12-19 13:10:24,16
DTC,VVD,DL1PC8964,623UP_G,CPWD Colony Vasant Vihar (U01654),77.164694,28.554792,2021-12-19 13:10:19,29
DTC,KALKAJI,DL1PC9556,544UP_D,Badarpur M B Road / Rajiv Gandhi Stadium (U03519),77.299004,28.499178,2021-12-19 13:10:17,14
DTC,Rohini2,DL1PC9133,990EXTDOWN_D,Balmiki Mandir Marg (U02306),77.204483,28.639967,2021-12-19 13:10:15,16
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,Vasant Lok (U01648),77.164417,28.560350,2021-12-19 13:10:11,39
CLUSTER,Rajghat3,DL1PD0612,534UP_G,Sheikh Sarai Phase II (U02812),77.232190,28.533640,2021-12-19 13:10:09,12
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,East Azad Nagar (U03384),77.283917,28.666167,2021-12-19 13:10:08,14
DTC,GAZIPUR,DL1PC9325,165DOWN_D,Maharaj Pur Check Post (U03683),77.316583,28.643267,2021-12-19 13:10:05,40
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,Defence Colony (Homyopathic College) (U02732),77.227667,28.571983,2021-12-19 13:10:04,31
DTC,AND,DL1PC7028,413UP_G,Jija Bai Udyogic Sansthan (DC0083),77.214017,28.555283,2021-12-19 13:10:03,34
DTC,GAZIPUR,DL1PC9408,534ADOWN_G,Holy Family Hospital (U04000A),77.272700,28.560800,2021-12-19 13:10:02,20
DTC,Rohini2,DL1PC9699,954DOWN_D,Sultanpuri Terminal (U00665),77.075067,28.703450,2021-12-19 13:09:58,0
CLUSTER,OKHLA,DL1PD_0044,794DOWN_G,Janak Setu (U01079),77.113900,28.610700,2021-12-19 13:09:56,33
CLUSTER,Rajghat3,DL1PD0333,534UP_G,Mehrauli Terminal (U01921),77.182343,28.522621,2021-12-19 13:09:52,13
CLUSTER,Rajghat3,DL1PC6613,522CLDOWN_C,Super Bazar (U02634),77.223050,28.632583,2021-12-19 13:09:51,18
DTC,Subhash Place,DL1PC0052,39DOWN_D,Rainy Well (U03157),77.260721,28.628274,2021-12-19 13:09:51,44
CLUSTER,Seemapuri,DL1PD2587,205A_DOWN_C,PS Jyoti Nagar / LIG Flats Loni Road (DC4885),77.291843,28.696189,2021-12-19 13:09:49,31
DTC,KeshoPur,DL1PC7340,BYPASS EXPRESS UP_D,Kangra Niketan (U00722),77.080823,28.634837,2021-12-19 13:09:46,36
DTC,VVD,DL1PC8588 ,523DOWN_D,Katwaria Sarai (DC4605),77.185617,28.540483,2021-12-19 13:09:45,42
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,Nizamuddin Extension (U02998),77.246300,28.589633,2021-12-19 13:09:44,24
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Saiyyad Nagar Dilshad Garden (DC0086),77.331550,28.682567,2021-12-19 13:09:40,0
CLUSTER,Rajghat3,DL1PD0612,534UP_G,Sheikh Sarai More (U02789),77.230600,28.532800,2021-12-19 13:09:37,35
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,Nand Nagari Depot (U03582),77.306292,28.698896,2021-12-19 13:09:34,16
DTC,Subhash Place,DL1PC0128,39DOWN_D,Radhu Palace (DC4268),77.285460,28.636446,2021-12-19 13:09:33,8
DTC,Sarojani Nagar,DL1PC9384,611UP_P2_D,Samas Pur Village (DTC1810),77.286197,28.615872,2021-12-19 13:09:33,38
DTC,AND,DL1PC7028,413UP_G,Kalma Nehru College (U02526),77.215800,28.556400,2021-12-19 13:09:28,36
DTC,KeshoPur,DL1PC7340,BYPASS EXPRESS UP_D,District Centre Outer Ring Road (U00730),77.081100,28.633400,2021-12-19 13:09:27,30
DTC,WAZIRPUR,DL1PC9014,165UP_G,Badli Telephone Exchange (DC3770),77.132650,28.744717,2021-12-19 13:09:26,38
CLUSTER,BBM2,DL1PD3633,211DOWN_G,ISBT Nityanand Marg (DC3596),77.225300,28.668217,2021-12-19 13:09:26,24
CLUSTER,Seemapuri,DL1PD3048,85AEXTUP_C,Ashirwad Apartment (U03541),77.301867,28.634483,2021-12-19 13:09:23,8
CLUSTER,OKHLA,DL1PC6568,717ADOWN_G,Vasant Kunj Sec-D/3-4 (U01605),77.161517,28.516800,2021-12-19 13:09:22,20
CLUSTER,OKHLA,DL1PC6347,717ADOWN_G,Saidul-A-Jab / Saket Metro Station (DC4752),77.202030,28.520753,2021-12-19 13:09:18,26
DTC,KeshoPur,DL1PC7279,BYPASS EXPRESS UP_D,Uttam Nagar Terminal (U00598),77.066447,28.625449,2021-12-19 13:09:11,0
DTC,SHADIPUR,DL1PC3146,PUNJABI BAGH(T)_SPD_STL_D,Shadipur Depot (U01543),77.155500,28.653117,2021-12-19 13:09:10,6
DTC,GAZIPUR,DL1PC9325,165DOWN_D,Anand Vihar ISBT Main Road (DC3612),77.317879,28.646960,2021-12-19 13:09:09,19
DTC,WAZIRPUR,DL1PC7687,191UP_P2_,GTK Depot (U01588),77.158967,28.731117,2021-12-19 13:09:08,12
CLUSTER,Rajghat3,DL1PD0612,534UP_G,Vocational College (U02729),77.227800,28.532200,2021-12-19 13:09:08,23
DTC,Sarojani Nagar,DL1PC7848,578DOWN_G,R K Puram Nab (U01835),77.176300,28.561250,2021-12-19 13:09:08,53
CLUSTER,OKHLA,DL1PD1704,794DOWN_G,Police Station Nizamuddin (Dargah) (U02977),77.245107,28.591370,2021-12-19 13:09:05,40
DTC,Sarojani Nagar,DL1PC9384,611UP_P2_D,Patparganj (U03403),77.287800,28.616700,2021-12-19 13:08:59,8
DTC,GAZIPUR,DL1PC9408,534ADOWN_G,Sukh Dev Vihar (U03266),77.273000,28.558600,2021-12-19 13:08:55,30
CLUSTER,Kushak Nallah,DL1PC6193,445AUP_C,Majeedia Hospital (U03059),77.252817,28.514917,2021-12-19 13:08:50,31
CLUSTER,Rajghat3,DL1PD0098,261DOWN_G,Red Fort (U02862),77.237100,28.657700,2021-12-19 13:08:50,13
DTC,AND,DL1PC7028,413UP_G,Anandlok (U02566),77.218400,28.558200,2021-12-19 13:08:45,25
CLUSTER,Dichaone Kalan Cluster,DL1PD2835,S1DOWN_C,Tilak Nagar Crossing (Najafgarh Road) (U00874),77.092917,28.635580,2021-12-19 13:08:40,17
CLUSTER,OKHLA,DL1PD_0044,794DOWN_G,Lajwanti Garden (Carriappa Marg) (U01044),77.109679,28.613130,2021-12-19 13:08:40,19
DTC,VVD,DL1PC8964,623UP_G,Vasant Lok (U01648),77.164417,28.560350,2021-12-19 13:08:39,38
DTC,KALKAJI,DL1PC9570,764UP_G,J M International School (U00613),77.069217,28.595933,2021-12-19 13:08:38,36
DTC,VVD,DL1PC8588 ,523DOWN_D,NCERT (DC4603),77.193833,28.537767,2021-12-19 13:08:37,41
DTC,KeshoPur,DL1PC7324,883UP_G,Police Station Vikaspuri (U00612),77.068767,28.631450,2021-12-19 13:08:33,26
CLUSTER,Dichaone Kalan Cluster,DL1PD2809,778UP_G,Madhu Vihar (U00566),77.061400,28.599883,2021-12-19 13:08:31,9
DTC,Rohini2,DL1PC9133,990EXTDOWN_D,Panchkuian Road Banwari Lal Hospital (U02310),77.204717,28.641650,2021-12-19 13:08:30,27
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Ram Jas Road (DC3657),77.191289,28.658993,2021-12-19 13:08:28,35
CLUSTER,Rajghat3,DL1PD0612,534UP_G,PSRI (DC3715),77.224183,28.531400,2021-12-19 13:08:27,38
CLUSTER,Kushak Nallah,DL1PC6193,445AUP_C,Jamia Hamdard Library (U03070),77.253667,28.517133,2021-12-19 13:08:25,36
DTC,KeshoPur,DL1PC7246,442_UP_P1_D,Rajouri Garden Market (U01211),77.127067,28.645537,2021-12-19 13:08:21,28
CLUSTER,BBM2,DL1PD2274,258UP_G,Wazirabad Crossing (U02737),77.228167,28.711467,2021-12-19 13:08:20,20
DTC,KALKAJI,DL1PC9556,544UP_D,Prehlad Pur (U03465),77.293883,28.500583,2021-12-19 13:08:20,31
DTC,Sarojani Nagar,DL1PC7848,578DOWN_G,Munirka Village (T) (U01800),77.173717,28.558500,2021-12-19 13:08:17,10
DTC,KeshoPur,DL1PC7324,883UP_G,C Block Vikaspuri (U00610),77.068850,28.633233,2021-12-19 13:08:15,41
DTC,WAZIRPUR,DL1PC9014,165UP_G,Badli Railway Staion (U01341),77.137367,28.745117,2021-12-19 13:08:14,28
CLUSTER,Dilshad Gardan,DL1PC6653,623UP_G,Sewa Nagar Flyover (U02768),77.229300,28.578783,2021-12-19 13:08:13,18
DTC,Sarojani Nagar,DL1PC9417,578DOWN_G,Bhikaji Cama Place (U02044),77.189600,28.568000,2021-12-19 13:08:11,14
CLUSTER,BBM2,DL1PD3633,211DOWN_G,ISBT Bridge (DC3575),77.228659,28.669469,2021-12-19 13:08:07,28
DTC,Subhash Place,DL1PC0158,39DOWN_D,Laxmi Nagar (U03307),77.278900,28.631300,2021-12-19 13:08:06,0
DTC,KeshoPur,DL1PC7279,BYPASS EXPRESS UP_D,Uttam Nagar Terminal(U00600) (U00600),77.066948,28.625329,2021-12-19 13:08:03,0
DTC,KALKAJI,DL1PC9570,764UP_G,Dwarka Sec 2-6 (U00585),77.065400,28.597267,2021-12-19 13:07:57,30
CLUSTER,Kushak Nallah,DL1PC6193,445AUP_C,Guru Ravi Das Ashram / Tughlaqabad Extension (U03084),77.254483,28.519450,2021-12-19 13:07:55,18
DTC,KANJHAWLA DTC,DL1PC9065,926 DOWN_D,Nangloi JJ Colony Lokesh Cinema (U00593),77.059387,28.682305,2021-12-19 13:07:53,19
DTC,WAZIRPUR,DL1PC7687,191UP_P2_,Jahangir Puri Metro Station (DC3600),77.161583,28.727300,2021-12-19 13:07:49,17
DTC,Dwarka Sector8,DL1PC7272,UTTAMNAGAR_DWARKASEC8_STL_D,Dwarka Sec-6 Telephone Exchange (DC4202),77.070994,28.593228,2021-12-19 13:07:48,25
DTC,WAZIRPUR,DL1PC7696,610DOWN_G,Kanhaiya Nagar (U01673),77.165533,28.681200,2021-12-19 13:07:47,26
DTC,Subhash Place,DL1PC0128,39DOWN_D,Shakarpur Crossing (U03380),77.284950,28.635367,2021-12-19 13:07:46,0
DTC,Subhash Place,DL1PB9840,114DOWN_P20_D,Brahm shakti hospital (DC3748),77.080633,28.712467,2021-12-19 13:07:46,21
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Shahdara (Shyam Lal College) (U03350),77.283533,28.673600,2021-12-19 13:07:45,27
CLUSTER,OKHLA,DL1PC6308,717ADOWN_G,Kapashera Crossing (U99639),77.086750,28.528867,2021-12-19 13:07:42,22
CLUSTER,Seemapuri,DL1PD2587,205A_DOWN_C,MIG Flats Loni Road (DC4887),77.291784,28.699263,2021-12-19 13:07:39,39
CLUSTER,Rajghat3,DL1PD0333,534UP_G,Qutub Minar (U01994),77.186500,28.526470,2021-12-19 13:07:32,0
DTC,AND,DL1PC7028,413UP_G,Ayurvigyan Nagar (U02629),77.222200,28.561400,2021-12-19 13:07:32,32
DTC,Sarojani Nagar,DL1PC9384,611UP_P2_D,P S Pandav Nagar (U03437),77.291100,28.614200,2021-12-19 13:07:28,22
DTC,GAZIPUR,DL1PC9408,534ADOWN_G,NSIC (U03196),77.265133,28.553683,2021-12-19 13:07:25,36
DTC,Sarojani Nagar,DL1PC9417,578DOWN_G,Mohammadpur Village (U02038),77.189150,28.564917,2021-12-19 13:07:22,19
DTC,Subhash Place,DL1PC0128,39DOWN_D,Shakarpur Crossing (U03380),77.284950,28.635367,2021-12-19 13:07:20,15
DTC,KeshoPur,DL1PC7340,BYPASS EXPRESS UP_D,Dholi Piao (U00673),77.075700,28.628900,2021-12-19 13:07:16,23
CLUSTER,Dilshad Gardan,DL1PC6687,623UP_G,Vasant Vihar Depot (U01768),77.172150,28.558333,2021-12-19 13:07:14,26
CLUSTER,Rajghat3,DL1PD0329,212DOWN_C,Ashok Nagar / Meet Nagar (U03492),77.296880,28.700165,2021-12-19 13:07:10,39
