name,city,telephone,address,longitude,latitude
Zaika Hub,Mumbai,022 49744786 022 49744222,"37, Kasturi C.H.S, Moraj Residency, Plot 1, Sector 16, Sanpada, Navi Mumbai",73.00336752,19.05885292
South Indian Point,Delhi NCR,+91 9899805497,"1767, Main Road, Tri Nagar, Near Axis Bank, Shanti Nagar, New Delhi",77.1639032,28.6766376
Ekto9 - True Oriental Flavours,Delhi NCR,+91 6232051000 +91 6232052000,,77.0832314,28.4687199
F5 Corner,Mumbai,+91 9769624783,"Shop 5, Kashinath Patil Chawl, S V Road, Opposite Jayesh Art Jwellers, Malad West, Mumbai",72.847004,19.192103
D-Den,Kolkata,+91 9836054636 +91 7872662678,"Shop 46, Moti Sil Street, Near Regal Cinema, New Market Area, Kolkata",88.35277531,22.56330439
Spesh Food,Delhi NCR,+91 9654767767 011 25190074,"G-1, Food Court, Kirti Nagar Metro Station, Kirti Nagar, New Delhi",77.1481868,28.656307
Tanishka Chicken Corner,Delhi NCR,+91 8447810404,"G-34, Vardhman Central Mall, Nehru Vihar, New Delhi",77.21879292,28.70932566
Philco Bakery,Delhi NCR,0129 4036291 +91 9899169995,"5K 42, NIT, Faridabad",77.30055168,28.40240082
Kafe Mitro,Delhi NCR,+91 9871000177 +91 9811461861,"F 601, Ramphal Chowk, Sector 7, Dwarka, New Delhi",77.07159698,28.58574911
Bhagat Ji Sweets,Delhi NCR,+91 9958600158 0120 3748924,"SF-196, Shastri Nagar, Ghaziabad",77.47488622,28.67383219
Pampa Fast Food centre,Kolkata,+91 8910258130,"A-11, Near Vidyasagar Udyan, Kalyani Nadia, Kolkata",88.459083,22.966621
Bhuri Bhoj Restaurant,Kolkata,Not Available,15/1 Tarapada Chatterjee Lane,88.31474595,22.56717388
Gupta's Rasoi,Delhi NCR,0124 4008787 +91 9540558855,"SCO 2, Near Sector 37, Sector 10 A, Gurgaon",77.00587917,28.43904223
PePizza,Delhi NCR,+91 9711176666,,77.08569366,28.46998871
Balsai Hospitalities,Delhi NCR,+91 9971022776,"F 398, Near Marurti Service Showroom, Sector 63, Noida",0,0
Real Food of Delhi,Delhi NCR,+91 9990264999 +91 9667722205,"H 15, Rise Tower, Sector 63, Noida",77.37673279,28.62831434
Southern Spice Rootz,Delhi NCR,011 66104006,"A-109, Ganesh Nagar, Tilak Nagar, New Delhi",77.09087502,28.63628157
Cafe Limelight,Delhi NCR,+91 9971569988,"Sector 41, Noida",77.35982,28.561418
Sam Ventures,Delhi NCR,+91 8750719803,"S 521/ 522, Moon House, Shakarpur, New Delhi",0,0
Chinese Roll Corner,Delhi NCR,+91 7503212441 +91 9718934424,"D-5/17, Vashisht Park, Janakpuri, New Delhi",77.0918946,28.60850899
Roshni Food Point,Mumbai,022 22022826 +91 9969076087,"Plot 351, Ground Floor Dadyseth Agiary Building, Dadabhai Nawroji Road, Hutatma Chowk, Fort, Mumbai",72.83269018,18.9336211
Punjab Di Hatti,Delhi NCR,+91 7303537029,"H- 378, Janta Flats, GTB Enclave, Dilshad Garden, New Delhi",77.31010202,28.68898326
Gulati,Delhi NCR,011 23388836 011 23388839,"6, Pandara Road Market, New Delhi",77.2298157,28.6080761
Guddu Ji Malai Chaap Waale,Delhi NCR,+91 8588948379 +91 7678188782,"42-Shree Ram Vihar, Near Carte Chowk, Shastri Nagar, Ghaziabad",77.46663474,28.67166509
The French Loaf,Kolkata,+91 9330749090,"Ground Floor, Vasundhara Building, 2/7, Elgin, Kolkata",88.35437726,22.53860158
Pizza Club,Delhi NCR,+91 7217735983,"R/O 1-5-6, Rama Park Road, Mohan Garden, Uttam Nagar, New Delhi",77.03673095,28.6247119
Ideal Bytes Ice Cream Parlour,Mumbai,+91 9769385181,"Geeta Arcade 1, Shop 12/13, Opposite St. Joseph Church, Sheetal Nagar Station Road, Mira Road, Mumbai",72.86417026,19.28357898
Balaji Idli House,Mumbai,022 29672138 022 29672139,"Shop 1-2, Panchasheel Aracade, Opposite Xth Central Mall, Mahavir Nagar, Kandivali West, Mumbai",72.84066338,19.21322212
Hotel Krishna Sagar,Delhi NCR,0120 2761200,"A-1/1, Udyog Kunj, NH 24, Shastri Nagar, Ghaziabad",77.50097975,28.67870395
Gupta Rasoi,Delhi NCR,+91 9582264541,"60, DDA Mini Market, Opposite Chiranjiv Tower, Nehru Place, New Delhi",77.25005809,28.54953056
Tea And Tiffin,Kolkata,+91 9433943449 +91 7980828124,"Uluberia, Howrah, Kona Exp Way, Howrah",88.093125,22.468426
Moonlight Sonata,Kolkata,+91 9339208987 +91 8583918884,"14G, Dhakuria Station Road, Near Ramchandra  High School, Dhakuria, Kolkata",88.36974666,22.50964054
Diet Tailor,Delhi NCR,+91 9711871118,"Pacific Sports Complex, Sector 25, Rohini, New Delhi",77.0910353,28.735581
Dada Ka Dhaba,Delhi NCR,+91 9540999282 011 26105929,"D 41, Mohan Singh Market, Sector 6, R K Puram, New Delhi",77.17617832,28.56610093
Fusion,Delhi NCR,+91 8587861136,"House 8/A, Shop 2, Main Begumpur Village, Malviya Nagar, New Delhi",77.20505666,28.54029939
Locale,Delhi NCR,+91 9910480551,"5th Floor, Supertech Shopprix Mall, Vaishali, Ghaziabad",77.34085925,28.64292498
Shree Ram Bhojnalaya,Delhi NCR,+91 9536242534 +91 9582179624,"5/9, Indra Vilas Colony, Mukherji Nagar, New Delhi",77.20894117,28.71357974
Utsav Kitchen,Mumbai,+91 8655546413 +91 8850486570,"Shop 12, Kavya Hill View, Borivade, Anand Nagar, Ghodbunder Road, Mumbai",72.96791308,19.26306376
RTS Food Corner,Mumbai,+91 9137983932 +91 9892119222,"Plot C.B.W 1245, H 377/1, Kolshet Road, Near NEET College, Dhokali, Vasant Vihar, Thane West, Thane",72.985778,19.228722
Sweet Cravings,Delhi NCR,+91 8076161935,"P-27, First Floor, Block P, Green Park.",77.20519345,28.56097629
Just Cakez,Delhi NCR,0120 4335260,"Shop 7, Block 1, Ganga Shopping Complex, Sector 29, Noida",77.33504958,28.56746693
Kaynat Haji Biryani Centre,Kolkata,+91 8240076660,"Chandannagar Municipal Corporation, Bhola Road, Chandannagar, Kolkata",88.354489,22.8665
The World Pizza Hub,Delhi NCR,+91 8571946056 +91 7669019778,"2160/20 A, Block E, 3rd Futa Road, Sabji Mandi, Molar Band Extension, Badarpur Border, Faridabad",77.31113601,28.48813693
Munchery Kitchen,Delhi NCR,+91 9899895167 +91 9999767834,"Shop 89, Vikash Surya Plaza, Sector 3, Rohini, New Delhi",77.11701181,28.69987591
Chennai Express,Kolkata,+91 9051286065,"Stall 148, High Land Park, Opposite Oriental Bank Of Commerce Ajoy Nagar, Kolkata",88.39097735,22.48251547
Pizzato Brothers,Delhi NCR,0114 1838344,"Shop 5, Mini Market, Opposite Vishal Jewellers, Moti Nagar, New Delhi",77.1425025,28.6594267
Thali Meals,Delhi NCR,+91 7827099311,"49 C, Savitri Nagar, Malviya Nagar, New Delhi",77.21827459,28.54050586
Patliputra,Delhi NCR,+91 8130849261 +91 8527939261,"F-21, Lado Sarai, New Delhi",77.19230577,28.52774296
Say Cheese,Delhi NCR,011 26516552 +91 9818574007,"9, Community Centre, Near Green Park Metro Station, Yusuf Sarai, New Delhi",77.20725004,28.5578704
Amritsari Kulcha Junction,Mumbai,022 28254811 +91 9820271901,"A-16/17, Ground Floor, Street 23, Floral Deck Plaza, MIDC, Andheri East, Mahakali, Mumbai",72.87087847,19.12345287
Punjabi Angithi,Delhi NCR,011 61495142,"32-22, A-4, DDA Market, Paschim Vihar, New Delhi",77.10903559,28.6727888
New Royal Biryani,Kolkata,+91 8420852169,"27, Surya Sen Street, Near College Street, College Street, Kolkata",88.36572636,22.57323827
Bikaner Misthan Bhandar,Delhi NCR,0129 2420843 0129 2430843,"A-4, Nehru Ground, Neelam Bata Road, NIT, Faridabad",77.30661783,28.38722263
Red Pepper,Delhi NCR,+91 9910088876,"Rock View Officers Enclave, Air Force Station, Delhi Cantt., New Delhi",77.12326001,28.57316924
Chinese,Delhi NCR,+91 8860838157 +91 9555708915,"27, 2nd Floor, Cyber Hub, DLF Cyber City, Gurgaon",77.0891338,28.495218
Cake Time,Delhi NCR,+91 9810076037,"J 3 /144 DDA, Kalkaji, New Delhi",77.25419842,28.52647631
Bhagat Ji Sweets,Delhi NCR,+91 9971428859 +91 9811069325,"AR Plaza Complex, Near CM Market, Beta 1, Greater Noida, Noida",77.50749014,28.48481436
Standard Hotel & Restaurant,Kolkata,+91 9433277926 +91 9038666679,"Bathtala, Hooghly, Chinsura, Kolkata",88.401328,22.8888
Talokar Bakers,Mumbai,+91 9029781897 022 27749967,"57, Twin Towers, Sector 20, Kharghar, Navi Mumbai",73.07272442,19.0510859
34 Street Lane,Delhi NCR,+91 9599146488 +91 9990399650,"Shop 7/9, CSC-3, DDA Market, Sector 11, Rohini, New Delhi",77.11094398,28.7322707
Pre Pizza,Delhi NCR,+91 8929412701 +91 8929482701,"Shop 3, Sainik Colony, Opposite IP-2 Extension, Near Gate 5, Sector 49, NIT, Faridabad",77.2695832,28.3938665
N.S Food Corner,Delhi NCR,+91 8700052369 +91 8826389054,"F/2, Ground Floor, Near Canara Bank ATM, Lado Sarai, New Delhi",77.19354663,28.52767698
Papa Punjab,Mumbai,+91 8291462929 +91 7900194289,"249-A, Indira Nagar, Bhagat Singh Nagar -1, Link Road, Goregaon West, Mumbai",72.83550818,19.15519152
Hakka Village Chinese Restaurant,Kolkata,+91 9831066811,"104/H, Maheshwartala Road, Tangra, Kolkata",88.39074466,22.54280186
Sony Aap ki Rasoi,Delhi NCR,+91 9599646579,"V&D Tower, Sector 39, Gurgaon",77.04643853,28.43917873
Ambrozia,Delhi NCR,+91 9999392456,"Shop-9B, Antriksh Forest, Sector 77, Near Sector 72, Noida",77.38592941,28.56933819
Appayan Restaurant,Kolkata,033 26722407,"31/A/1B/, B.N.K Banerjee Street Hooghly, Rishra, Kolkata",88.34663607,22.72315805
Cheer Up Point Momos,Delhi NCR,+91 9958163598,"PVR Anupam Complex, Saket, New Delhi",77.20679842,28.52339857
Vinayak Foods,Mumbai,+91 9769818719 022 62363212,"24/0004 Citizens CHS CSR Comples Mahada Kandivali West, Mumbai",72.825746,19.20175
Come Home,Delhi NCR,+91 9319703351,"B-66/3 Ground Floor, Near Anupam Sweets Humayunpur, Safdarjung Enclave, Safdarjung, New Delhi",77.19405759,28.56185382
Henry's Cafe,Delhi NCR,+91 9266634311 +91 9266634318,"A-11, Devli Road, Jawahar Park, Khanpur, New Delhi",77.23230187,28.5081037
The Grammar Room,Delhi NCR,+91 7428681001 +91 8130288558,"6-8 kalka das marg, mehrauli, delhi",77.18387626,28.52613313
Tandoori Lounge,Delhi NCR,+91 9654916918,"Heritage 1, Opposite Paras Trinity, Sector 62, Near Sector 50, Gurgaon",77.08806004,28.40170127
Continental Dhaba,Delhi NCR,011 32473242 011 41634200,"HS-6 A, Kailash Colony Market, Kailash Colony, New Delhi",77.24208791,28.55247001
Brijwasi Fast Food,Delhi NCR,+91 8447380914,"74, B Block, Ber Sarai, Qutab Institutional Area, New Delhi",77.18175832,28.5485737
Shan-E-Punjab,Delhi NCR,+91 8506015125 +91 8506057125,"HUDA Market, Sector 15, Faridabad, Ballabhgarh, Faridabad",77.3293633,28.35321913
The Treat,Kolkata,+91 9874994457,"Bandel Station Road, Near Gram Panchayat Office, Old Kodalia, Bandel, Chinsura, Kolkata",88.383134,22.919401
Maame Di Hatti,Delhi NCR,+91 9811690698 +91 9811587177,"Shop 40/4931, Vishnu Mandir Marg, Ramjas Road, Karol Bagh, New Delhi",77.18917195,28.65281679
Angeethi Chaap,Delhi NCR,+91 8700877719,"Pocket N-26 A-2, Dilshad Garden, New Delhi",77.32352179,28.68622793
Decent Restaurant,Mumbai,022 25173774 022 25173775,"Gala no. A-1-5, Opposite Fire Station, Ghatkopar West, Vikhroli, Mumbai",72.91812357,19.10070093
Rocking Rolls,Delhi NCR,+91 9654161686,"Shop 3, Plot U42/31, DLF Phase 3, Gurgaon",77.09443974,28.49253889
Suvidha Vegetarian,Delhi NCR,011 23272981 011 23282981,"3058, Near Golcha Cinema, Netaji Subhash Marg, Daryaganj, New Delhi",77.24003736,28.64419435
Aagri Koli Mejwani,Mumbai,+91 8692862861,"Shop 04, Plot 111, Sector 20, Ulwe, Navi Mumbai",73.029294,18.977482
Kitchen 27,Kolkata,033 26524746,"Dr Chatterjee Lane, Serampore, Kolkata",88.34049851,22.75330191
Pahaadi Prantha Co.,Delhi NCR,+91 8447062358,"17, Duplex flats, 1st floor, Gurmandi, Rana Partap Bagh, Model Town 1, New Delhi",77.196354,28.686527
Cafe Red,Delhi NCR,+91 8130078410,"5-G, Dada Jungi House, Shahpur Jat, New Delhi",77.21241295,28.54922368
Shama Shahi Chicken Corner,Delhi NCR,+91 7247813952,"Choudhary Mohalla, Dada Bhaiya Market, Rangpuri, Mahipalpur, New Delhi",77.12028779,28.54132083
Masque,Mumbai,+91 9819069222 022 49737431,"Unit 3, Laxmi Woollen Mills, Shakti Mills Lane, Dr. E Moses Road, Mahalaxmi, Mumbai",72.82579489,18.98980086
The Crazy Chef,Delhi NCR,+91 9899963441,"C-1, Main Road, Rana Pratap Bagh, New Delhi",77.18471445,28.69149675
Stun the Sun,Kolkata,+91 9038104285 +91 8585087080,"6, Wood Street, Camac Street Area, Kolkata",88.35380528,22.54610061
Bikano Chat Cafe,Delhi NCR,+91 8800791010,"Sanchitha Shopping Complex, Subroto Park, Arjun Path, Delhi Cantt., New Delhi",77.14764766,28.57539255
Game of Kebabs,Delhi NCR,+91 7065606560,"G8/32, Second Floor, Sector 16, Rohini, New Delhi",77.11831436,28.73699186
Cake,Delhi NCR,+91 9971569559,"F 124, Sector 48, Sohna Road, Gurgaon",77.04095207,28.41658839
New Parathe Wali Gali,Delhi NCR,+91 9818964172 +91 9810154172,"31/257, Trilokpuri, Mayur Vihar Phase 1, New Delhi",77.304337,28.599793
New Dhaba Taste,Kolkata,+91 9874860240,"33, Ditch Road, Khalisani, Chandannagar, Bara Bazar, Kolkata",88.354699,22.86584
Dhaba Terminal 51,Delhi NCR,+91 9999717281 +91 8826201999,"11-12 Dividing Road, Sector 12, Faridabad",77.31435467,28.38126869
Vignesh Fast Food,Delhi NCR,+91 9654755626,"Delhi, 257, Puran Chand Yogi Marg, Budh Nagar, Inder Puri, Naraina, New Delhi",77.14732345,28.63189252
Fitbuds Kitchen,Delhi NCR,Not Available,"Plot 10, Kiosk 3, Gardenia Gateway Society, Sector 75, Near Sector 72, Noida",77.38280799,28.57171793
Cakebak,Delhi NCR,+91 9971917491,"Shopprix Mall, Shop 118, Plot 106 B, Block A, Sector 61, Noida",77.36476008,28.59743199
Shri Annapurna Punjabi Dine,Mumbai,022 23874741 022 23874742,"116, Govardhandas Building, JSS Road, Near Girgaon Church, Charni Road, Mumbai",72.81890798,18.95509205
Sata Paan,Delhi NCR,+91 7210657062,"C5d/12a, Janakpuri, New Delhi",77.09665552,28.61389062
Mughal Darbar,Delhi NCR,011 25222813 011 25225217,"21, NWA, Club Road, Punjabi Bagh Extension, Punjabi Bagh, New Delhi",77.12183643,28.66675594
Kolhapuri Pehelwan And Snack Center,Mumbai,+91 9664624348,"Shop 1 A, Plot 238, Pearl Society, Sector-4, Airoli, Navi Mumbai",72.999254,19.1514639
The Burger Guru,Delhi NCR,+91 9910611980,"J 4/62 Top Floor, Khirki Extention, Near Sai Baba Mandir, Malviya Nagar, New Delhi",77.2159997,28.5312642
Shree Ram Dhaba,Kolkata,+91 9331760035,"147/1B, Mahatma Gandhi Road, Bara Bazar, Kolkata",88.35902955,22.57918506
Bahubali Cuisine,Delhi NCR,+91 8368534770,"U 63, Khanna Market, Opposite Maan Singh Jewellers, West Patel Nagar, New Delhi",77.15928275,28.65259112
Chinese Hub,Delhi NCR,+91 7210332252 +91 8505853253,"F-68, Jeewan Park, Pankha Road, Beside Sapra Departmental Store, Near Guru Nanak Properties, Uttam Nagar, New Delhi",77.07014792,28.61856208
Meerut Wale,Delhi NCR,+91 9811213261 +91 9811573529,"B 20 B, Majlis Park, Adarsh nagar, New Delhi",77.17547223,28.71651459
Delhi-94,Delhi NCR,+91 8178634659,"E 90, Opposite Jagat Dairy, Pusta Road, Main Karawal Nagar, Near Shahdara, New Delhi",77.27227,28.7301
Sagar Restaurant,Delhi NCR,+91 9871247174 +91 9871103255,"D-13, Gandhi Colony, Railway Road, NIT Faridabad",77.30619203,28.4107396
Narula Lunch,Delhi NCR,+91 9212471296 +91 9212621298,"Sector-1, Huda Market, IMT, Manesar, Gurgaon",76.93485193,28.36514282
Pizza Hut,Delhi NCR,011 61495489,"SCO 33, Sector 56, Gurgaon",77.10003443,28.42811606
Roshini Fast Food & Dosa Corner,Mumbai,+91 7021086529 +91 9967382585,"Shop 1, Plot 21, Classic Skylarkchs, Sector 15, Kopar Khairane, Navi Mumbai",73.0017877,19.09881743
Tullis Bakers,Delhi NCR,+91 9716894391,"44/1, Street 2, Dabri Extension, Palam, New Delhi",77.08351437,28.60971049
Daau's Pizza & Burger Point,Delhi NCR,+91 9582186060,"Sector 88 A, Pataudi Road, Sector 83, Gurgaon",0,0
iDabba,Delhi NCR,+91 8750299000,"Sector 39 , Gurgaon",77.05156725,28.4386398
Paramparaa,Kolkata,+91 9339878073 033 25906242,"458, Dum Dum Park Road, Narantal, Dum Dum Park, South Dum Dum, Bangur, Kolkata",88.41435347,22.60975953
Hotel 1 love lock,Kolkata,00 03324760047,"Ballygunge Circular Road Behind Punjab Club, Ballygunge Kolkata",88.35538611,22.53129507
Guru Nanak Punjabi Dhaba,Delhi NCR,+91 8510066117,"G 2, Krishna Market, Kalkaji, New Delhi",77.25697886,28.54314102
Olympia Coffee House,Mumbai,022 22021043 022 22045220,"Rahim Mansion 1, SB Road, Colaba, Mumbai",72.83164982,18.92264942
Pizza Crunch,Delhi NCR,+91 8800144459 +91 8800144469,"B 39, Krishna Park, New Mahavir Nagar, Tilak Nagar, New Delhi",77.08201468,28.6355359
Om Hotel,Delhi NCR,011 65484444 011 65485555,"17-18, Jungpura Extension Market, Jangpura, New Delhi",77.2417637,28.58048175
Fat Albert,Delhi NCR,+91 9873012012,"G-10, Manish Metro Plaza -6, Pocket-6, Sector 12, Dwarka, New Delhi",77.05017,28.597479
Saybeen Hotel,Mumbai,+91 9892184404 +91 9769682928,"Royal Building, Sector 3, Kandivali West, Mumbai",72.83393104,19.219025
Delight Cafe,Delhi NCR,+91 9999115656,"95, Loni Road, Mohan Nagar, Ghaziabad",77.376367,28.68380167
Haveli Restaurant,Delhi NCR,+91 9911593855,"Station Road, Old Railway Road, Gurgaon",77.01105785,28.48755552
The Coffee Bean & Tea Leaf,Kolkata,033 40333204,"2nd Floor, Quest Mall, 33, Syed Ali Amir Avenue, Ballygunge, Kolkata",88.36560633,22.5387527
Sanjay  Restaurant,Mumbai,+91 9137497016,"C G Road, Chembur Colony, Chembur, Mumbai",72.89424352,19.04552843
Dawat,Delhi NCR,011 24641188 011 24625522,"70, Khanna Market, Lodhi Colony, New Delhi",77.22064298,28.58367058
The Curry Men,Delhi NCR,0120 4215083,"103, Bhagmal Complex, Naya Bans, Opposite Pioneer House, Sector 15, Noida",77.314347,28.580756
The Pizza House,Delhi NCR,+91 9560643313,"H- Block, Sultanpuri, Rohini, New Delhi",77.06794515,28.694289
Asli Zaika Chicken Biryani,Delhi NCR,+91 8941089003 +91 9654876571,"Shop 1, Plot 3, Khasra 264, Saidulajab, Near Saket Metro Station, Saket, New Delhi",77.19821099,28.51749
South Delhi Juice Corner,Delhi NCR,+91 9911592371,"Shop 10, CSC DDA Market, Red Light, Khanpur, New Delhi",77.22708229,28.5160603
Singh Ching,Delhi NCR,+91 9971180440 00 1145680444,"2512, Hudson Lane, Near GTB Nagar Metro Station, Delhi University-GTB Nagar, New Delhi",77.20420606,28.69575567
Mohini Fast Food Centre,Kolkata,+91 7003750939,"23/1B/H/17, Cossipore Road, Baranagar, Kolkata",88.36353835,22.65037434
The Curry House @ Viskon Rooms,Delhi NCR,+91 8800002828,"B-520, Viscon Rooms, Sushant Lok 1, Gurgaon",77.07774729,28.46127996
Terminal 86,Delhi NCR,+91 8888889354,"Shop 6, Florida Signature Market, Sector 82, Near Sector 81, Faridabad",77.354813,28.394291
Music & Mountains - Hillside Cafe,Delhi NCR,011 66992583,"M-23, M Block Market, Greater Kailash (GK) 1, New Delhi",77.23579779,28.54978384
Foody Uncle,Delhi NCR,+91 9599799731,"Shop 52-53, Ashoka Enclave, Near Apolo Pharmacy, Sector 35, Faridabad",77.31071658,28.47152866
Aunty's Kitchen,Delhi NCR,011 65807464 +91 8826007464,"Shop 7 & 8, Golcha Cinema, Daryaganj, New Delhi",77.2420584,28.64482521
Sweet Corn,Kolkata,+91 9836055514 +91 9836055513,"174, Dakshindari Road, Lake Town, Kolkata",88.40274956,22.60124438
Maharsh-Ethiopian Cafe & Bites,Mumbai,+91 9833001745 022 26600077,"Sea View Building, Juhu Tara Road, Opposite Millionaire Showroom, Juhu, Mumbai",72.82738142,19.08637255
Chaskaa,Delhi NCR,011 42518383 +91 8800748484,"Kamal Complex, Local Shopping Centre, Surajmal Vihar, Anand Vihar, New Delhi",77.30648708,28.6597201
Mom's Chinese Kitchen,Delhi NCR,+91 9319144120,"Plot 59, Aggarwal Good Luck Plaza, Sector 20, Dwarka, New Delhi",0,0
Riso,Mumbai,+91 7021093939,"Shop 9 - 10, SVDD School Compound, Hingwala Lane, Ghatkopar East, Mumbai",72.90830065,19.08254661
Masala Factory,Delhi NCR,+91 9953487923,"Galaxy Business Park, Sector 62, Noida",77.37030555,28.62298789
Hindmata,Mumbai,022 23809955 022 23811483,"335, Bellasis Bridge, Tardeo, Mumbai",72.81710353,18.96916066
Friend Z Kitchen,Delhi NCR,+91 9891716687 +91 8368165598,"C/337, Hari Jan Basti, Near Rampal Chowk, Sector 7, Dwarka, New Delhi",77.15115163,28.6927873
Friends Fast Food Point,Delhi NCR,+91 8076795353 +91 9911015016,"Near Allahabad Bank, Matiyala, Uttam Nagar, New Delhi",77.03733142,28.61797375
La Donna,Kolkata,+91 9874747498 +91 9830760056,"17/5, Bholanath Nandi Lane, Kona Exp Way, Kolkata, Kona Exp Way, Howrah",88.30111094,22.57617563
Chicklecious,Delhi NCR,+91 9650263130 +91 9711166422,"FF-36, First Floor, Near Columbia Hospital Shopping Plaza, Golf Links, Kavi Nagar, Ghaziabad",77.47341,28.657901
Praveen Vaishno Dhaba,Delhi NCR,+91 9818442017,"DDA Market, Near Mother Dairy, Sultan Puri, Rohini, New Delhi",77.06717838,28.69257731
Hakkasan,Delhi NCR,+91 9899262681,"Shop No 2 Shiv Chowk, Near Jeevan Jyoti Hospital, Rajeev Nagar, Sector 14, Gurgaon",77.034741,28.476545
Punjabi Swad,Delhi NCR,+91 9873161552,"Sharma Market, Village Gijo, Sector 53, Noida",77.3607193,28.5865949
Good Luck Cafe,Delhi NCR,011 65800110,"House 8A, Block 3, Tara House, Majnu ka Tila, New Delhi",77.22767841,28.70134721
Sera Bangali,Kolkata,+91 7278013689,"39/1/G-2, S.C Dhar Road, Baranagar, Kolkata",88.36389542,22.65033876
The Good Pasta,Delhi NCR,+91 9599229433,"A 549, Kalkaji Double Story, Near Raghunath Mandir, Kalkaji, New Delhi",77.24760924,28.54204921
Ichizen,Delhi NCR,0124 4307475,"The Galaxy Hotel, Sector 15, Gurgaon",77.04929408,28.46323858
Quesfie,Delhi NCR,+91 9953555646,"Gaur Grandeur, Sector 119, Near Sector 72, Noida",77.40093369,28.58642477
Kailash Parbat,Mumbai,+91 9619727251 +91 9833727251,"Ground Floor, Lotia Palace Junction, Linking Road, Khar West, Khar, Mumbai",72.83397194,19.07159773
Amrits Pick & Carry Snacks,Delhi NCR,+91 8527548147 +91 9268200256,"C 1110, Moti Nagar, New Delhi",77.143777,28.664383
City of Joy,Delhi NCR,+91 8800348633 011 46109191,"2, 1st Floor, Aravali Shopping Complex, Alaknanda, New Delhi",77.25306451,28.5326542
Floriana,Kolkata,033 40065878,"13D, Middleton Row, Park Street Area, Kolkata",88.35141342,22.55303291
Chinese Station,Mumbai,+91 7045580011,"Shop 30, Plot 16/16A2, Precious Residency, Kamothe, Navi Mumbai",73.09141941,19.01246944
The Puff House,Delhi NCR,+91 9910739139,"E 1090, First Floor, Ramphal Chowk, Sector 7, Dwarka",77.07206972,28.58503752
Pirates of Grill,Delhi NCR,+91 9205190777 +91 8750673901,"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida",77.32144944,28.56683325
Break Free,Mumbai,+91 9920072341 +91 9819156434,"Chandrabhuvan Apartment, Opposite Laxmi Narayan Temple, Marve road, Malad West, Mumbai",72.84399938,19.19205057
Ravi's Chinese Fast Food,Delhi NCR,+91 9717689424,"D-45, Gandhi Vihar, Mukherji Nagar, New Delhi",77.21439946,28.7197922
"Sorrento - Shangri-La's - Eros Hotel, New Delhi",Delhi NCR,011 41191040 +91 9599787834,"Lobby Level, Shangri-La’s – Eros Hotel, 19, Ashoka Road, Connaught Place, New Delhi",77.21702836,28.62118881
Swadam,Delhi NCR,,"3A, 201, Main Goyala Dairy Road, Shyam Vihar, Phase-II, Najafgarh, New Delhi",77.00076956,28.59142659
Wake Up Delhi,Delhi NCR,+91 9811825457,"136/13, 1st Floor, Begumpur, Saket, New Delhi",77.2063989,28.5367241
Salt & Peper,Delhi NCR,+91 9311371120 +91 8810565683,"Karala Village, Near Sandeep Hardware, Main Kanjhawla Road, Rohini, New Delhi",77.03062456,28.73193642
Hot Kati Roll,Kolkata,+91 9007196639,"1B, Park Estate, Park Street Area, Kolkata",88.35075695,22.55468667
Food Express,Delhi NCR,+91 9910966111 011 42408333,"Shop G 5, Pankaj Tower, LSC Savita Vihar, Vivek Vihar, New Delhi",77.31732085,28.66000665
Teawist,Delhi NCR,+91 8588800879,"G46, DLF Towers, Chatrapati Shivaji Marg, Moti Nagar, Karampura, New Delhi",77.15768348,28.66477462
Rocks - The Bar,Delhi NCR,0120 4501051 +91 8860003512,"Apple Tree Hotel, C/2, RDC, Raj Nagar, Ghaziabad",77.43983947,28.67202162
Theobroma,Delhi NCR,+91 8800018150 +91 8800018151,"K-1A, Ground Floor, Cyber Hub, DLF Cyber City, Gurgaon",77.0881592,28.4952797
Abhiskar Restaurant,Kolkata,+91 8961442600,"1, Himanshu Mohan Chakraborty Road, Bonhoogly, Baranagar, Kolkata",88.36345319,22.64915926
Best Bakery,Delhi NCR,+91 8586945716 +91 8700197226,"H 18, Jia Sarai, Qutab Institutional Area, New Delhi",77.1889158,28.54634335
Allefesta,Kolkata,+91 9007955577 033 24812419,"1/157, Usha More, Naktala, Kolkata",88.36354405,22.47315288
Biryani Darbar,Mumbai,+91 9222818449 022 64464012,"Shop 2, Pooja Apartment, Plot 98, Sector 2, Kopar Khairane, Navi Mumbai",73.00245088,19.10766221
Hunger's Point,Mumbai,+91 8657168997,"Shop 3, Mahadev Cottage, Gurukul Road, Opposite Jay Chemist, Panch Pakhadi, Thane West, Thane",72.96634801,19.19509506
Batra Corner,Delhi NCR,+91 9999769114,"27/1, Deep Cinema, Central Market, Ashok Vihar Phase 1, New Delhi",77.17312898,28.69332728
The Rolling Kitchen,Delhi NCR,+91 9717181211,"DLF Phase 4, Gurgaon",77.083278,28.46807766
Pot Belly,Mumbai,022 25700304,"Shop 3, Eden 2, Old Market, Hiranandani Gardens, Powai, Mumbai",72.90705509,19.11553175
THR3E AM Friend,Delhi NCR,+91 9718244440 +91 8750744447,"Shop 15, Ground Floor, MKM Market, Sector 57, Gurgaon",77.08879497,28.42438323
Uber Lounge,Delhi NCR,+91 8800106600 011 41037840,"M-42, M Block Market, Greater Kailash (GK) 2",77.24355742,28.53352696
