ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,FENSE BREAKING LONGITUDE,FENSE BREAKING LATITUDE,FENSE BREAKING TIME,SPEED WITH TIME STAMP
TEHKHAND ,TEHKHAND,DL1PC7609,77.300697,28.5002,19-12-2021 10:39,30
RAJGHAT-1,RAJGHAT1,DL1PC3070,77.2528,28.638399,19-12-2021 10:39,23
RAJGHAT -III,Rajghat3,DL1PC6628,77.146599,28.6374,19-12-2021 10:39,0
TEHKHAND ,TEHKHAND,DL1PC7776,77.216499,28.5238,19-12-2021 10:39,11
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.322998,28.6761,19-12-2021 10:38,16
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.322998,28.6761,19-12-2021 10:38,16
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.322998,28.6761,19-12-2021 10:38,16
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.322998,28.6761,19-12-2021 10:38,16
TEHKHAND ,TEHKHAND,DL1PC7613,77.082199,28.5215,19-12-2021 10:38,30
TEHKHAND ,TEHKHAND,DL1PC7613,77.082199,28.5215,19-12-2021 10:38,30
RAJGHAT-1,RAJGHAT1,DL1PC3102,77.221001,28.6614,19-12-2021 10:38,15
RAJGHAT -III,Rajghat3,DL1PD4191,77.053902,28.6821,19-12-2021 10:38,17
RAJGHAT -III,Rajghat3,DL1PD4191,77.053902,28.6821,19-12-2021 10:38,17
RAJGHAT -III,Rajghat3,DL1PD4191,77.053902,28.6821,19-12-2021 10:38,17
RAJGHAT -III,Rajghat3,DL1PD4191,77.055496,28.6821,19-12-2021 10:38,17
RAJGHAT -III,Rajghat3,DL1PD4191,77.055496,28.6821,19-12-2021 10:38,17
RAJGHAT -III,Rajghat3,DL1PD4191,77.055496,28.6821,19-12-2021 10:38,17
RAJGHAT -III,Rajghat3,DL1PD4191,77.055496,28.6821,19-12-2021 10:38,17
RAJGHAT -III,Rajghat3,DL1PD4191,77.055496,28.6821,19-12-2021 10:38,17
RAJGHAT -III,Rajghat3,DL1PD4191,77.055496,28.6821,19-12-2021 10:38,17
RAJGHAT-1,RAJGHAT1,DL1PC3085,77.082199,28.5217,19-12-2021 10:38,0
TEHKHAND ,TEHKHAND,DL1PC7776,77.216202,28.5214,19-12-2021 10:37,32
RAJGHAT -III,Rajghat3,DL1PD1449,77.314697,28.646099,19-12-2021 10:36,0
RAJGHAT -III,Rajghat3,DL1PD1449,77.314697,28.646099,19-12-2021 10:36,0
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.227501,28.6682,19-12-2021 10:36,20
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.227501,28.6682,19-12-2021 10:36,20
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.227501,28.6682,19-12-2021 10:36,20
RAJGHAT -III,Rajghat3,DL1PD4291,77.091797,28.680401,19-12-2021 10:36,17
RAJGHAT -III,Rajghat3,DL1PD4291,77.091797,28.680401,19-12-2021 10:36,17
RAJGHAT -III,Rajghat3,DL1PD4291,77.091797,28.680401,19-12-2021 10:36,17
RAJGHAT -III,Rajghat3,DL1PD4291,77.091797,28.680401,19-12-2021 10:36,17
RAJGHAT -III,Rajghat3,DL1PD4291,77.091797,28.680401,19-12-2021 10:36,17
TEHKHAND ,TEHKHAND,DL1PC7559,77.276901,28.505501,19-12-2021 10:36,27
TEHKHAND ,TEHKHAND,DL1PC7559,77.276901,28.505501,19-12-2021 10:36,27
TEHKHAND ,TEHKHAND,DL1PC7559,77.276901,28.505501,19-12-2021 10:36,27
TEHKHAND ,TEHKHAND,DL1PC7761,77.300598,28.5002,19-12-2021 10:36,34
TEHKHAND ,TEHKHAND,DL1PC7761,77.300598,28.5002,19-12-2021 10:36,34
TEHKHAND ,TEHKHAND,DL1PC7761,77.300598,28.5002,19-12-2021 10:36,34
TEHKHAND ,TEHKHAND,DL1PC7761,77.300598,28.5002,19-12-2021 10:36,34
TEHKHAND ,TEHKHAND,DL1PC7761,77.300598,28.5002,19-12-2021 10:36,34
TEHKHAND ,TEHKHAND,DL1PC7761,77.300598,28.5002,19-12-2021 10:36,34
TEHKHAND ,TEHKHAND,DL1PC7761,77.300598,28.5002,19-12-2021 10:36,34
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.248299,28.629299,19-12-2021 10:35,37
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.248299,28.629299,19-12-2021 10:35,37
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.248299,28.629299,19-12-2021 10:35,37
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.248299,28.629299,19-12-2021 10:35,37
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.248299,28.629299,19-12-2021 10:35,37
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.2472,28.6301,19-12-2021 10:35,41
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.2472,28.6301,19-12-2021 10:35,41
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.2472,28.6301,19-12-2021 10:35,41
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.2472,28.6301,19-12-2021 10:35,41
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.2472,28.6301,19-12-2021 10:35,41
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.2472,28.6301,19-12-2021 10:35,41
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.250099,28.639,19-12-2021 10:35,31
TEHKHAND ,TEHKHAND,DL1PC7611,77.303001,28.493799,19-12-2021 10:34,22
TEHKHAND ,TEHKHAND,DL1PC7611,77.303001,28.493799,19-12-2021 10:34,22
TEHKHAND ,TEHKHAND,DL1PC7611,77.303001,28.493799,19-12-2021 10:34,22
TEHKHAND ,TEHKHAND,DL1PC7611,77.303001,28.493799,19-12-2021 10:34,22
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.252701,28.638399,19-12-2021 10:34,13
TEHKHAND ,TEHKHAND,DL1PC7600,77.251099,28.5623,19-12-2021 10:33,0
TEHKHAND ,TEHKHAND,DL1PC7600,77.251099,28.5623,19-12-2021 10:33,0
TEHKHAND ,TEHKHAND,DL1PC7600,77.251099,28.5623,19-12-2021 10:33,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281303,28.510099,19-12-2021 10:33,7
RAJGHAT -III,Rajghat3,DL1PC6619,77.314903,28.645901,19-12-2021 10:33,0
RAJGHAT -III,Rajghat3,DL1PC6619,77.314903,28.645901,19-12-2021 10:33,0
RAJGHAT -III,Rajghat3,DL1PC6619,77.314903,28.645901,19-12-2021 10:33,0
RAJGHAT -III,Rajghat3,DL1PD0302,77.308502,28.6299,19-12-2021 10:33,9
RAJGHAT -III,Rajghat3,DL1PD0302,77.308502,28.6299,19-12-2021 10:33,9
RAJGHAT -III,Rajghat3,DL1PD0302,77.308502,28.6299,19-12-2021 10:33,9
RAJGHAT -III,Rajghat3,DL1PD0302,77.308502,28.6299,19-12-2021 10:33,9
RAJGHAT -III,Rajghat3,DL1PD0302,77.308502,28.6299,19-12-2021 10:33,9
RAJGHAT -III,Rajghat3,DL1PD0302,77.308502,28.6299,19-12-2021 10:33,9
RAJGHAT -III,Rajghat3,DL1PD0302,77.308502,28.6299,19-12-2021 10:33,9
RAJGHAT -III,Rajghat3,DL1PD0302,77.308502,28.6299,19-12-2021 10:33,9
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.331001,28.686199,19-12-2021 10:32,5
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.331001,28.686199,19-12-2021 10:32,5
RAJGHAT-1,RAJGHAT1,DL1PC3122,77.331001,28.686199,19-12-2021 10:32,5
RAJGHAT -III,Rajghat3,DL1PC6629,77.322701,28.676701,19-12-2021 10:32,7
RAJGHAT -III,Rajghat3,DL1PC6629,77.322701,28.676701,19-12-2021 10:32,7
RAJGHAT -III,Rajghat3,DL1PC6629,77.322701,28.676701,19-12-2021 10:32,7
RAJGHAT -III,Rajghat3,DL1PC6629,77.322701,28.676701,19-12-2021 10:32,7
RAJGHAT -III,Rajghat3,DL1PC6629,77.322701,28.676701,19-12-2021 10:32,7
RAJGHAT -III,Rajghat3,DL1PC6607,77.227203,28.704399,19-12-2021 10:32,33
TEHKHAND ,TEHKHAND,DL1PC7794,77.322701,28.5737,19-12-2021 10:32,22
RAJGHAT-1,RAJGHAT1,DL1PC9846,77.229401,28.666599,19-12-2021 10:32,8
RAJGHAT-1,RAJGHAT1,DL1PC9846,77.229401,28.666599,19-12-2021 10:32,8
RAJGHAT-1,RAJGHAT1,DL1PC9846,77.229401,28.666599,19-12-2021 10:32,8
RAJGHAT-1,RAJGHAT1,DL1PC9846,77.229401,28.666599,19-12-2021 10:32,8
RAJGHAT-1,RAJGHAT1,DL1PC9846,77.229401,28.666599,19-12-2021 10:32,8
RAJGHAT -III,Rajghat3,DL1PC6607,77.228699,28.704399,19-12-2021 10:32,34
TEHKHAND ,TEHKHAND,DL1PC7559,77.251602,28.5119,19-12-2021 10:31,0
TEHKHAND ,TEHKHAND,DL1PC7559,77.251602,28.5119,19-12-2021 10:31,0
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.249298,28.627899,19-12-2021 10:31,15
RAJGHAT-1,RAJGHAT1,DL1PC9889,77.249298,28.627899,19-12-2021 10:31,15
RAJGHAT -III,Rajghat3,DL1PC6607,77.230698,28.7062,19-12-2021 10:31,37
TEHKHAND ,TEHKHAND,DL1PC7613,77.1092,28.5345,19-12-2021 10:31,19
TEHKHAND ,TEHKHAND,DL1PC7613,77.1092,28.5345,19-12-2021 10:31,19
TEHKHAND ,TEHKHAND,DL1PC7586,77.281197,28.51,19-12-2021 10:31,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281197,28.51,19-12-2021 10:31,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281303,28.510099,19-12-2021 10:31,0
TEHKHAND ,TEHKHAND,DL1PC7586,77.281303,28.510201,19-12-2021 10:30,0
TEHKHAND ,TEHKHAND,DL1PC7812,77.227501,28.611,19-12-2021 10:30,40
TEHKHAND ,TEHKHAND,DL1PC8058,77.293297,28.501301,19-12-2021 10:30,40
TEHKHAND ,TEHKHAND,DL1PC8058,77.293297,28.501301,19-12-2021 10:30,40
RAJGHAT-1,RAJGHAT1,DL1PC9915,77.234703,28.5923,19-12-2021 10:30,46
RAJGHAT-1,RAJGHAT1,DL1PC9915,77.234703,28.5923,19-12-2021 10:30,46
RAJGHAT -III,Rajghat3,DL1PD0274,77.314903,28.646,19-12-2021 10:30,0
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.6306,19-12-2021 10:29,37
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.6306,19-12-2021 10:29,37
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.6306,19-12-2021 10:29,37
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.6306,19-12-2021 10:29,37
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.297997,28.612801,19-12-2021 10:29,32
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.297997,28.612801,19-12-2021 10:29,32
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.631399,19-12-2021 10:29,41
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.631399,19-12-2021 10:29,41
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.631399,19-12-2021 10:29,41
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.277199,28.6304,19-12-2021 10:29,34
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.277199,28.6304,19-12-2021 10:29,34
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.277199,28.6304,19-12-2021 10:29,34
RAJGHAT -III,Rajghat3,DL1PD0302,77.297997,28.631901,19-12-2021 10:29,24
RAJGHAT -III,Rajghat3,DL1PD0302,77.297997,28.631901,19-12-2021 10:29,24
RAJGHAT -III,Rajghat3,DL1PD0302,77.297997,28.631901,19-12-2021 10:29,24
RAJGHAT -III,Rajghat3,DL1PD0302,77.297997,28.631901,19-12-2021 10:29,24
TEHKHAND ,TEHKHAND,DL1PC7561,77.2827,28.510201,19-12-2021 10:28,0
TEHKHAND ,TEHKHAND,DL1PC7561,77.2827,28.510201,19-12-2021 10:28,0
TEHKHAND ,TEHKHAND,DL1PC7561,77.2827,28.510201,19-12-2021 10:28,0
TEHKHAND ,TEHKHAND,DL1PC7794,77.315903,28.564899,19-12-2021 10:28,19
TEHKHAND ,TEHKHAND,DL1PC7794,77.315903,28.564899,19-12-2021 10:28,19
TEHKHAND ,TEHKHAND,DL1PC7794,77.315903,28.564899,19-12-2021 10:28,19
TEHKHAND ,TEHKHAND,DL1PC7586,77.281403,28.510201,19-12-2021 10:28,0
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.638,19-12-2021 10:28,39
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.638,19-12-2021 10:28,39
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.638,19-12-2021 10:28,39
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.638,19-12-2021 10:28,39
RAJGHAT -III,Rajghat3,DL1PC6618,77.246902,28.638,19-12-2021 10:28,39
TEHKHAND ,TEHKHAND,DL1PC7602,77.300697,28.500299,19-12-2021 10:28,28
RAJGHAT -III,Rajghat3,DL1PD0740,77.226799,28.5163,19-12-2021 10:28,27
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.236603,28.653299,19-12-2021 10:28,16
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.306099,28.6127,19-12-2021 10:27,0
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.306099,28.6127,19-12-2021 10:27,0
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.234802,28.641199,19-12-2021 10:27,10
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.234802,28.641199,19-12-2021 10:27,10
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.234802,28.641199,19-12-2021 10:27,10
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.234802,28.641199,19-12-2021 10:27,10
TEHKHAND ,TEHKHAND,DL1PC7812,77.230103,28.601801,19-12-2021 10:27,23
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.364899,28.5807,19-12-2021 10:27,12
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.364899,28.5807,19-12-2021 10:27,12
TEHKHAND ,TEHKHAND,DL1PC7600,77.262398,28.5488,19-12-2021 10:26,17
TEHKHAND ,TEHKHAND,DL1PC7600,77.262398,28.5488,19-12-2021 10:26,17
TEHKHAND ,TEHKHAND,DL1PC7600,77.262398,28.5488,19-12-2021 10:26,17
TEHKHAND ,TEHKHAND,DL1PC7600,77.262398,28.5488,19-12-2021 10:26,17
TEHKHAND ,TEHKHAND,DL1PC7600,77.262398,28.5488,19-12-2021 10:26,17
TEHKHAND ,TEHKHAND,DL1PC7600,77.262398,28.5488,19-12-2021 10:26,17
TEHKHAND ,TEHKHAND,DL1PC7600,77.262398,28.5488,19-12-2021 10:26,17
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.306,28.6115,19-12-2021 10:26,15
RAJGHAT-1,RAJGHAT1,DL1PC9806,77.306,28.6115,19-12-2021 10:26,15
RAJGHAT-1,RAJGHAT1,DL1PC3197,77.232399,28.6418,19-12-2021 10:26,15
RAJGHAT-1,RAJGHAT1,DL1PC9888,77.277199,28.629499,19-12-2021 10:26,9
RAJGHAT-1,RAJGHAT1,DL1PC9888,77.277199,28.629499,19-12-2021 10:26,9
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.365601,28.5819,19-12-2021 10:26,21
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.365601,28.5819,19-12-2021 10:26,21
TEHKHAND ,TEHKHAND,DL1PC7796,77.0989,28.5222,19-12-2021 10:24,17
TEHKHAND ,TEHKHAND,DL1PC7796,77.0989,28.5222,19-12-2021 10:24,17
TEHKHAND ,TEHKHAND,DL1PC7796,77.0989,28.5222,19-12-2021 10:24,17
TEHKHAND ,TEHKHAND,DL1PC7796,77.0989,28.5222,19-12-2021 10:24,17
TEHKHAND ,TEHKHAND,DL1PC7796,77.0989,28.5222,19-12-2021 10:24,17
TEHKHAND ,TEHKHAND,DL1PC7796,77.0989,28.5222,19-12-2021 10:24,17
RAJGHAT-1,RAJGHAT1,DL1PC9915,77.233902,28.565599,19-12-2021 10:23,18
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.240097,28.6479,19-12-2021 10:22,0
RAJGHAT-1,RAJGHAT1,DL1PC3253,77.240097,28.6479,19-12-2021 10:22,0
RAJGHAT -III,Rajghat3,DL1PD4291,77.147301,28.6737,19-12-2021 10:22,31
RAJGHAT -III,Rajghat3,DL1PD4291,77.147301,28.6737,19-12-2021 10:22,31
RAJGHAT -III,Rajghat3,DL1PD4291,77.147301,28.6737,19-12-2021 10:22,31
RAJGHAT -III,Rajghat3,DL1PD4291,77.147301,28.6737,19-12-2021 10:22,31
RAJGHAT -III,Rajghat3,DL1PD4291,77.154602,28.670601,19-12-2021 10:21,25
RAJGHAT -III,Rajghat3,DL1PD4291,77.154602,28.670601,19-12-2021 10:21,25
RAJGHAT -III,Rajghat3,DL1PD4291,77.154602,28.670601,19-12-2021 10:21,25
TEHKHAND ,TEHKHAND,DL1PC8077,77.266998,28.555901,19-12-2021 10:19,32
TEHKHAND ,TEHKHAND,DL1PC8077,77.266998,28.555901,19-12-2021 10:19,32
TEHKHAND ,TEHKHAND,DL1PC8077,77.266998,28.555901,19-12-2021 10:19,32
TEHKHAND ,TEHKHAND,DL1PC8077,77.265404,28.555599,19-12-2021 10:19,30
TEHKHAND ,TEHKHAND,DL1PC8077,77.265404,28.555599,19-12-2021 10:19,30
TEHKHAND ,TEHKHAND,DL1PC8077,77.265404,28.555599,19-12-2021 10:19,30
TEHKHAND ,TEHKHAND,DL1PC8077,77.265404,28.555599,19-12-2021 10:19,30
TEHKHAND ,TEHKHAND,DL1PC7600,77.272003,28.528,19-12-2021 10:18,31
TEHKHAND ,TEHKHAND,DL1PC7600,77.272003,28.528,19-12-2021 10:18,31
TEHKHAND ,TEHKHAND,DL1PC7600,77.272003,28.528,19-12-2021 10:18,31
TEHKHAND ,TEHKHAND,DL1PC7600,77.272003,28.528,19-12-2021 10:18,31
TEHKHAND ,TEHKHAND,DL1PC7600,77.272003,28.528,19-12-2021 10:18,31
TEHKHAND ,TEHKHAND,DL1PC7600,77.272003,28.528,19-12-2021 10:18,31
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.240601,28.6406,19-12-2021 10:18,26
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234802,28.641199,19-12-2021 10:17,29
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234802,28.641199,19-12-2021 10:17,29
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234802,28.641199,19-12-2021 10:17,29
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234802,28.641199,19-12-2021 10:17,29
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234802,28.641199,19-12-2021 10:17,29
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234802,28.641199,19-12-2021 10:17,29
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234802,28.641199,19-12-2021 10:17,29
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234802,28.641199,19-12-2021 10:17,29
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234802,28.641199,19-12-2021 10:17,29
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234802,28.641199,19-12-2021 10:17,29
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234299,28.6413,19-12-2021 10:17,34
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234299,28.6413,19-12-2021 10:17,34
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234299,28.6413,19-12-2021 10:17,34
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234299,28.6413,19-12-2021 10:17,34
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234299,28.6413,19-12-2021 10:17,34
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.234299,28.6413,19-12-2021 10:17,34
TEHKHAND ,TEHKHAND,DL1PC7774,77.178497,28.5644,19-12-2021 10:17,25
TEHKHAND ,TEHKHAND,DL1PC7774,77.178497,28.5644,19-12-2021 10:17,25
TEHKHAND ,TEHKHAND,DL1PC7774,77.178497,28.5644,19-12-2021 10:17,25
TEHKHAND ,TEHKHAND,DL1PC7782,77.228897,28.5742,19-12-2021 10:17,5
TEHKHAND ,TEHKHAND,DL1PC7782,77.228897,28.5742,19-12-2021 10:17,5
TEHKHAND ,TEHKHAND,DL1PC7782,77.228897,28.5742,19-12-2021 10:17,5
TEHKHAND ,TEHKHAND,DL1PC7782,77.228897,28.5742,19-12-2021 10:17,5
TEHKHAND ,TEHKHAND,DL1PC7782,77.228897,28.574301,19-12-2021 10:17,27
TEHKHAND ,TEHKHAND,DL1PC7782,77.228897,28.574301,19-12-2021 10:17,27
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.232399,28.6418,19-12-2021 10:17,15
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.232399,28.6418,19-12-2021 10:17,15
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.232399,28.6418,19-12-2021 10:17,15
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.232399,28.6418,19-12-2021 10:17,15
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.232399,28.6418,19-12-2021 10:17,15
RAJGHAT-1,RAJGHAT1,DL1PC3346,77.232399,28.6418,19-12-2021 10:17,15
RAJGHAT -III,Rajghat3,DL1PC6629,77.254501,28.6735,19-12-2021 10:17,25
RAJGHAT -III,Rajghat3,DL1PC6629,77.255402,28.674101,19-12-2021 10:16,22
RAJGHAT -III,Rajghat3,DL1PC6629,77.255402,28.674101,19-12-2021 10:16,22
RAJGHAT -III,Rajghat3,DL1PC6629,77.255402,28.674101,19-12-2021 10:16,22
RAJGHAT -III,Rajghat3,DL1PD4202,77.053902,28.681999,19-12-2021 10:16,20
RAJGHAT -III,Rajghat3,DL1PD4202,77.053902,28.681999,19-12-2021 10:16,20
RAJGHAT-1,RAJGHAT1,DL1PC9605,77.240997,28.640699,19-12-2021 10:16,22
RAJGHAT-1,RAJGHAT1,DL1PC9605,77.240997,28.640699,19-12-2021 10:16,22
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.223602,28.6451,19-12-2021 10:16,16
RAJGHAT-1,RAJGHAT1,DL1PC3185,77.223602,28.6451,19-12-2021 10:16,16
RAJGHAT -III,Rajghat3,DL1PD4202,77.055496,28.681999,19-12-2021 10:15,12
TEHKHAND ,TEHKHAND,DL1PC7793,77.302399,28.4956,19-12-2021 10:15,6
TEHKHAND ,TEHKHAND,DL1PC7793,77.302399,28.4956,19-12-2021 10:15,6
TEHKHAND ,TEHKHAND,DL1PC7793,77.302399,28.4956,19-12-2021 10:15,6
TEHKHAND ,TEHKHAND,DL1PC7793,77.302399,28.4956,19-12-2021 10:15,6
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.323303,28.573601,19-12-2021 10:15,31
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.323303,28.573601,19-12-2021 10:15,31
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.323303,28.573601,19-12-2021 10:15,31
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.323303,28.573601,19-12-2021 10:15,31
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.323303,28.573601,19-12-2021 10:15,31
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.323303,28.573601,19-12-2021 10:15,31
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.323303,28.573601,19-12-2021 10:15,31
RAJGHAT-1,RAJGHAT1,DL1PC3121,77.227699,28.6684,19-12-2021 10:15,32
TEHKHAND ,TEHKHAND,DL1PC7552,77.082199,28.5215,19-12-2021 10:15,21
TEHKHAND ,TEHKHAND,DL1PC7552,77.082199,28.5215,19-12-2021 10:15,21
TEHKHAND ,TEHKHAND,DL1PC7552,77.082199,28.5215,19-12-2021 10:15,21
TEHKHAND ,TEHKHAND,DL1PC7552,77.082199,28.5215,19-12-2021 10:15,21
TEHKHAND ,TEHKHAND,DL1PC7772,77.372803,28.608,19-12-2021 10:15,0
TEHKHAND ,TEHKHAND,DL1PC7772,77.372803,28.608,19-12-2021 10:15,0
TEHKHAND ,TEHKHAND,DL1PC7772,77.372803,28.608,19-12-2021 10:15,0
TEHKHAND ,TEHKHAND,DL1PC7772,77.372803,28.608,19-12-2021 10:15,0
RAJGHAT -III,Rajghat3,DL1PD0302,77.319199,28.6525,19-12-2021 10:15,17
RAJGHAT -III,Rajghat3,DL1PD0302,77.319199,28.6525,19-12-2021 10:15,17
RAJGHAT -III,Rajghat3,DL1PD0302,77.319199,28.6525,19-12-2021 10:15,17
RAJGHAT -III,Rajghat3,DL1PD0302,77.319199,28.6525,19-12-2021 10:15,17
RAJGHAT -III,Rajghat3,DL1PD0302,77.319199,28.6525,19-12-2021 10:15,17
RAJGHAT -III,Rajghat3,DL1PD0302,77.319199,28.6525,19-12-2021 10:15,17
RAJGHAT -III,Rajghat3,DL1PD0302,77.319199,28.6525,19-12-2021 10:15,17
RAJGHAT-1,RAJGHAT1,DL1PC9605,77.240303,28.644199,19-12-2021 10:14,11
TEHKHAND ,TEHKHAND,DL1PC7600,77.280998,28.511299,19-12-2021 10:14,20
TEHKHAND ,TEHKHAND,DL1PC7600,77.280998,28.511299,19-12-2021 10:14,20
RAJGHAT -III,Rajghat3,DL1PD1476,77.2258,28.567499,19-12-2021 10:12,0
RAJGHAT -III,Rajghat3,DL1PD1476,77.2258,28.567499,19-12-2021 10:12,0
RAJGHAT -III,Rajghat3,DL1PD1476,77.2258,28.567499,19-12-2021 10:12,0
RAJGHAT -III,Rajghat3,DL1PD1476,77.2258,28.567499,19-12-2021 10:12,0
RAJGHAT -III,Rajghat3,DL1PD0090,77.259201,28.573,19-12-2021 10:12,24
RAJGHAT -III,Rajghat3,DL1PD0090,77.259201,28.573,19-12-2021 10:12,24
RAJGHAT -III,Rajghat3,DL1PD0090,77.259201,28.573,19-12-2021 10:12,24
RAJGHAT-1,RAJGHAT1,DL1PC3085,77.090103,28.5341,19-12-2021 10:11,42
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.248802,28.628201,19-12-2021 10:11,53
RAJGHAT -III,Rajghat3,DL1PC6719,77.318901,28.676201,19-12-2021 10:11,15
RAJGHAT-1,RAJGHAT1,DL1PC3174,77.253502,28.627899,19-12-2021 10:10,38
RAJGHAT -III,Rajghat3,DL1PD1587,77.228203,28.7071,19-12-2021 10:10,44
RAJGHAT -III,Rajghat3,DL1PD1587,77.228203,28.7071,19-12-2021 10:10,44
RAJGHAT -III,Rajghat3,DL1PC6620,77.095596,28.7467,19-12-2021 10:10,15
RAJGHAT -III,Rajghat3,DL1PD0548,77.183098,28.5214,19-12-2021 10:10,0
RAJGHAT -III,Rajghat3,DL1PD0548,77.183098,28.5214,19-12-2021 10:10,0
RAJGHAT -III,Rajghat3,DL1PD0548,77.183098,28.5214,19-12-2021 10:10,0
RAJGHAT -III,Rajghat3,DL1PD0548,77.183098,28.5214,19-12-2021 10:10,0
RAJGHAT -III,Rajghat3,DL1PD0548,77.183098,28.5214,19-12-2021 10:10,0
RAJGHAT -III,Rajghat3,DL1PD0548,77.183098,28.5214,19-12-2021 10:10,0
RAJGHAT -III,Rajghat3,DL1PD0548,77.183098,28.5214,19-12-2021 10:10,0
RAJGHAT -III,Rajghat3,DL1PD0548,77.183098,28.5214,19-12-2021 10:10,0
RAJGHAT -III,Rajghat3,DL1PD0548,77.183098,28.5214,19-12-2021 10:10,0
